iso3,country,year,gdppc,ln_gdppc
GBR,United Kingdom,1991,105.100245,4.654914608993414
GBR,United Kingdom,1992,104.674897,4.650859327906634
GBR,United Kingdom,1993,107.361245,4.676199269653897
GBR,United Kingdom,1994,109.851305,4.699127678596195
GBR,United Kingdom,1995,111.345975,4.712642245766707
GBR,United Kingdom,1996,111.213542,4.711452154977369
GBR,United Kingdom,1997,112.966456,4.727090925086267
GBR,United Kingdom,1998,113.7985,4.734429340586028
GBR,United Kingdom,1999,113.798076,4.734425614695178
GBR,United Kingdom,2000,114.633631,4.741741225451822
GBR,United Kingdom,2001,116.136232,4.75476391581505
GBR,United Kingdom,2002,116.609337,4.75882934789735
GBR,United Kingdom,2003,118.174261,4.772160323222049
GBR,United Kingdom,2004,117.221697,4.764066987995189
GBR,United Kingdom,2005,117.012103,4.762277373892193
GBR,United Kingdom,2006,115.910637,4.752819523528724
GBR,United Kingdom,2007,116.09813,4.754435781769651
GBR,United Kingdom,2008,115.489684,4.749181209955619
GBR,United Kingdom,2009,114.10116,4.737085423336947
GBR,United Kingdom,2010,113.020781,4.727571704459187
GBR,United Kingdom,2011,111.387052,4.713011090935463
GBR,United Kingdom,2012,111.471249,4.713766701147227
GBR,United Kingdom,2013,111.404697,4.713169489979558
GBR,United Kingdom,2014,112.306461,4.721231393482113
GBR,United Kingdom,2015,111.674874,4.7155917389635365
GBR,United Kingdom,2016,111.840251,4.717071522760521
GBR,United Kingdom,2017,112.189926,4.720193202961326
GBR,United Kingdom,2018,111.419684,4.713304008473049
GBR,United Kingdom,2019,111.010116,4.709621332294915
GBR,United Kingdom,2020,104.217629,4.64648129927026
GBR,United Kingdom,2021,106.41902,4.667384320330483
GBR,United Kingdom,2022,108.004906,4.68217665201842
GBR,United Kingdom,2023,105.748739,4.66106589350541
GRC,Greece,1980,101.415988,4.6192307513118935
GRC,Greece,1981,97.636692,4.581253365393276
GRC,Greece,1982,96.601374,4.570592964719802
GRC,Greece,1983,93.024873,4.532866909007352
GRC,Greece,1984,90.796201,4.508617445524915
GRC,Greece,1985,90.107997,4.501008917612365
GRC,Greece,1986,88.322328,4.480992940877053
GRC,Greece,1987,83.618012,4.426258951429113
GRC,Greece,1988,83.799988,4.428432864289936
GRC,Greece,1989,84.052406,4.431440485262879
GRC,Greece,1990,81.672739,4.402720274214454
GRC,Greece,1991,82.988779,4.418705405886147
GRC,Greece,1992,81.77791,4.4040071582391755
GRC,Greece,1993,79.491245,4.3756468898098335
GRC,Greece,1994,78.890921,4.36806615152231
GRC,Greece,1995,78.868802,4.367785737742109
GRC,Greece,1996,77.672211,4.3524975486158075
GRC,Greece,1997,77.752035,4.353524724350261
GRC,Greece,1998,78.251058,4.359922350095631
GRC,Greece,1999,78.013158,4.3568775047703365
GRC,Greece,2000,78.244273,4.359835638243451
GRC,Greece,2001,80.909476,4.3933309494670505
GRC,Greece,2002,83.66547,4.426826347572543
GRC,Greece,2003,87.094537,4.46699416088108
GRC,Greece,2004,89.215068,4.491049949086767
GRC,Greece,2005,88.081379,4.478261148513484
GRC,Greece,2006,91.232516,4.513411368624474
GRC,Greece,2007,92.399029,4.526116469934413
GRC,Greece,2008,92.524955,4.527478391917063
GRC,Greece,2009,92.267474,4.524691685037124
GRC,Greece,2010,84.850625,4.440892357593
GRC,Greece,2011,75.465133,4.323670735016252
GRC,Greece,2012,69.019738,4.234392521661493
GRC,Greece,2013,67.202063,4.207703946462648
GRC,Greece,2014,67.133289,4.2066800312387755
GRC,Greece,2015,66.113694,4.1913758963538035
GRC,Greece,2016,65.550168,4.182815773135486
GRC,Greece,2017,65.248087,4.178196727765359
GRC,Greece,2018,65.579532,4.183263635068989
GRC,Greece,2019,66.406776,4.195799099468597
GRC,Greece,2020,63.174917,4.145907339462552
GRC,Greece,2021,65.160196,4.176848791709676
GRC,Greece,2022,67.405206,4.210722255291462
GRC,Greece,2023,68.309196,4.224044398801853
HUN,Hungary,1980,,
HUN,Hungary,1981,,
HUN,Hungary,1982,,
HUN,Hungary,1983,,
HUN,Hungary,1984,,
HUN,Hungary,1985,,
HUN,Hungary,1986,,
HUN,Hungary,1987,,
HUN,Hungary,1988,,
HUN,Hungary,1989,,
HUN,Hungary,1990,,
HUN,Hungary,1991,58.100238,4.062169760235017
HUN,Hungary,1992,55.634111,4.01879652033218
HUN,Hungary,1993,55.102602,4.0091969382743775
HUN,Hungary,1994,55.622989,4.018596587023887
HUN,Hungary,1995,55.057818,4.008383869434096
HUN,Hungary,1996,53.866182,3.9865028598536547
HUN,Hungary,1997,53.970053,3.988429318657121
HUN,Hungary,1998,54.963176,4.006663433726267
HUN,Hungary,1999,55.391971,4.014434655452356
HUN,Hungary,2000,56.07462,4.02668330374488
HUN,Hungary,2001,58.09243,4.0620353627700805
HUN,Hungary,2002,60.490679,4.10248928705169
HUN,Hungary,2003,62.189918,4.130192896574971
HUN,Hungary,2004,63.751568,4.154993779814489
HUN,Hungary,2005,65.200427,4.177466017990917
HUN,Hungary,2006,66.242228,4.193318144777052
HUN,Hungary,2007,65.298544,4.178969738943449
HUN,Hungary,2008,66.290568,4.194047624628117
HUN,Hungary,2009,64.568293,4.1677234698633425
HUN,Hungary,2010,63.861824,4.156721749359162
HUN,Hungary,2011,64.317549,4.163832517801362
HUN,Hungary,2012,63.338421,4.148492111844916
HUN,Hungary,2013,64.185894,4.1617834669278535
HUN,Hungary,2014,66.19888,4.192663544370841
HUN,Hungary,2015,67.531965,4.212601041341994
HUN,Hungary,2016,68.592119,4.228177644750314
HUN,Hungary,2017,70.158573,4.250758008632453
HUN,Hungary,2018,72.962269,4.289942444514961
HUN,Hungary,2019,75.920184,4.329682577902529
HUN,Hungary,2020,76.117548,4.332278829612747
HUN,Hungary,2021,77.369742,4.348595773929979
HUN,Hungary,2022,78.7535,4.366322721162562
HUN,Hungary,2023,77.378584,4.348710049802787
IRL,Ireland,1980,81.558789,4.401324097631334
IRL,Ireland,1981,82.131683,4.4083238494452255
IRL,Ireland,1982,83.6966,4.427198355403936
IRL,Ireland,1983,81.167897,4.396519811850535
IRL,Ireland,1984,80.892532,4.393121508307804
IRL,Ireland,1985,80.766242,4.391559081195851
IRL,Ireland,1986,78.658406,4.365114502369148
IRL,Ireland,1987,79.992186,4.381928954903368
IRL,Ireland,1988,81.44765,4.3999604825753496
IRL,Ireland,1989,84.218481,4.4334143864751905
IRL,Ireland,1990,89.489838,4.494125076934999
IRL,Ireland,1991,90.146381,4.501434804639422
IRL,Ireland,1992,91.080978,4.5117489789508
IRL,Ireland,1993,92.411985,4.526256678028518
IRL,Ireland,1994,95.202917,4.556010582084204
IRL,Ireland,1995,102.03725,4.625337942694846
IRL,Ireland,1996,106.172471,4.665064856749184
IRL,Ireland,1997,113.262615,4.7297091488881335
IRL,Ireland,1998,118.909944,4.7783664335049645
IRL,Ireland,1999,126.742367,4.842156419750643
IRL,Ireland,2000,132.348618,4.885439486608769
IRL,Ireland,2001,136.298781,4.914849395155524
IRL,Ireland,2002,140.625261,4.946098628956962
IRL,Ireland,2003,140.550474,4.945566669812169
IRL,Ireland,2004,143.730902,4.967942815199192
IRL,Ireland,2005,145.417198,4.979606838710047
IRL,Ireland,2006,145.174417,4.977935895407102
IRL,Ireland,2007,145.530495,4.9803856522799945
IRL,Ireland,2008,136.510452,4.916401183122144
IRL,Ireland,2009,133.81527,4.89646026674284
IRL,Ireland,2010,132.25538,4.884734750440279
IRL,Ireland,2011,131.878094,4.881877965566486
IRL,Ireland,2012,129.800463,4.865998371289822
IRL,Ireland,2013,130.559652,4.871830225771068
IRL,Ireland,2014,139.626283,4.938969446245983
IRL,Ireland,2015,169.05637,5.130232209603398
IRL,Ireland,2016,166.997954,5.117981560844699
IRL,Ireland,2017,177.456397,5.1787249280341685
IRL,Ireland,2018,185.142044,5.221123335871953
IRL,Ireland,2019,189.234196,5.242985380243996
IRL,Ireland,2020,209.164391,5.34312050259737
IRL,Ireland,2021,226.990639,5.424908778745635
IRL,Ireland,2022,232.92528,5.450717715439447
IRL,Ireland,2023,220.513585,5.395959302966408
ISL,Iceland,1980,137.076464,4.920538901517594
ISL,Iceland,1981,139.40086,4.9373536676043805
ISL,Iceland,1982,141.445217,4.951912483107292
ISL,Iceland,1983,133.776029,4.896166976187968
ISL,Iceland,1984,132.571201,4.887119867134587
ISL,Iceland,1985,132.031116,4.88303762207979
ISL,Iceland,1986,136.255586,4.914532430868089
ISL,Iceland,1987,142.138258,4.956800231800925
ISL,Iceland,1988,134.809004,4.903858991499728
ISL,Iceland,1989,129.804928,4.866032769650991
ISL,Iceland,1990,127.473798,4.847910837596901
ISL,Iceland,1991,124.83973,4.827030754631896
ISL,Iceland,1992,117.493707,4.766384774703154
ISL,Iceland,1993,117.028101,4.76241408544646
ISL,Iceland,1994,117.531312,4.7667047831897476
ISL,Iceland,1995,114.918623,4.74422425179078
ISL,Iceland,1996,116.514325,4.758014226820015
ISL,Iceland,1997,116.949968,4.761746219408945
ISL,Iceland,1998,121.058348,4.796272644244544
ISL,Iceland,1999,121.113031,4.796724250054901
ISL,Iceland,2000,121.207872,4.797507022021072
ISL,Iceland,2001,123.348719,4.815015457838343
ISL,Iceland,2002,121.885289,4.80308034831873
ISL,Iceland,2003,122.108829,4.804912688084757
ISL,Iceland,2004,126.922907,4.843579870644315
ISL,Iceland,2005,130.878176,4.874266936327006
ISL,Iceland,2006,131.827559,4.881494697327495
ISL,Iceland,2007,137.102681,4.920730141446363
ISL,Iceland,2008,137.356879,4.922582495014837
ISL,Iceland,2009,130.862657,4.874148353377297
ISL,Iceland,2010,126.443751,4.839797553152242
ISL,Iceland,2011,127.206272,4.845809957866514
ISL,Iceland,2012,126.894133,4.843353140397021
ISL,Iceland,2013,128.675868,4.85729659119316
ISL,Iceland,2014,127.665099,4.849410421063776
ISL,Iceland,2015,128.663822,4.8572029717440275
ISL,Iceland,2016,133.012134,4.8904403571429755
ISL,Iceland,2017,131.561361,4.879473366357039
ISL,Iceland,2018,131.991954,4.882740966183112
ISL,Iceland,2019,129.777345,4.865820251286118
ISL,Iceland,2020,125.092432,4.829052920039415
ISL,Iceland,2021,122.364047,4.807000593269914
ISL,Iceland,2022,126.805056,4.842650915025221
ISL,Iceland,2023,128.56703,4.856450402572673
ITA,Italy,1980,131.419806,4.878396825285403
ITA,Italy,1981,130.583511,4.872012953128677
ITA,Italy,1982,131.965257,4.882538683396521
ITA,Italy,1983,130.676438,4.872724328938667
ITA,Italy,1984,129.677955,4.8650541077164045
ITA,Italy,1985,129.515863,4.863803367846284
ITA,Italy,1986,130.330985,4.870077253252118
ITA,Italy,1987,130.70171,4.872917703941682
ITA,Italy,1988,131.27599,4.877301900916168
ITA,Italy,1989,131.742736,4.88085105117664
ITA,Italy,1990,131.364665,4.877977158167331
ITA,Italy,1991,132.441073,4.8861378144281655
ITA,Italy,1992,131.58917,4.879684720671984
ITA,Italy,1993,129.512503,4.863777424741658
ITA,Italy,1994,129.282331,4.861998625241424
ITA,Italy,1995,130.587824,4.872045981255599
ITA,Italy,1996,129.091327,4.86052011511564
ITA,Italy,1997,127.693503,4.849632884688614
ITA,Italy,1998,127.151266,4.845377448562564
ITA,Italy,1999,126.014139,4.8363941149416405
ITA,Italy,2000,126.536275,4.840529025953383
ITA,Italy,2001,128.120881,4.852974201083223
ITA,Italy,2002,127.120006,4.845131569427956
ITA,Italy,2003,124.785892,4.8265994046734795
ITA,Italy,2004,122.478247,4.80793343870618
ITA,Italy,2005,120.069616,4.788071707903091
ITA,Italy,2006,118.820635,4.77761508713146
ITA,Italy,2007,117.546504,4.766834034007878
ITA,Italy,2008,115.847825,4.752277476425064
ITA,Italy,2009,113.735589,4.7338763596953
ITA,Italy,2010,112.251912,4.720745559884869
ITA,Italy,2011,110.997367,4.709506480310273
ITA,Italy,2012,106.41194,4.667317788656683
ITA,Italy,2013,103.132627,4.6360158007079075
ITA,Italy,2014,101.521618,4.620271761025385
ITA,Italy,2015,100.584618,4.610999343390354
ITA,Italy,2016,100.764265,4.6127837788934745
ITA,Italy,2017,100.419138,4.609352806622296
ITA,Italy,2018,99.710765,4.6022736450607935
ITA,Italy,2019,99.285174,4.597996254768054
ITA,Italy,2020,95.053079,4.554435461886898
ITA,Italy,2021,98.260525,4.587622369693865
ITA,Italy,2022,100.593186,4.611084521773206
ITA,Italy,2023,100.538773,4.610543454092087
JPN,Japan,1980,94.021817,4.543526851084634
JPN,Japan,1981,96.028541,4.5646454493656625
JPN,Japan,1982,99.178461,4.596920863699215
JPN,Japan,1983,99.955264,4.604722725892753
JPN,Japan,1984,99.711119,4.6022771953231105
JPN,Japan,1985,101.277623,4.617865488531193
JPN,Japan,1986,101.836694,4.62337049103566
JPN,Japan,1987,103.088041,4.635583390114662
JPN,Japan,1988,105.606935,4.659724041464312
JPN,Japan,1989,107.237231,4.675043492445069
JPN,Japan,1990,109.653636,4.697326634368834
JPN,Japan,1991,112.379658,4.721882942433292
JPN,Japan,1992,111.354594,4.71271965014913
JPN,Japan,1993,109.772614,4.6984110808437665
JPN,Japan,1994,108.300101,4.6849060866011545
JPN,Japan,1995,108.845041,4.689925228535267
JPN,Japan,1996,109.287541,4.693982399664208
JPN,Japan,1997,106.903989,4.671931132582698
JPN,Japan,1998,102.988353,4.634615904165972
JPN,Japan,1999,99.876435,4.60393377194317
JPN,Japan,2000,99.065477,4.5957810153550716
JPN,Japan,2001,98.544234,4.590505523515662
JPN,Japan,2002,97.534834,4.580209585992303
JPN,Japan,2003,97.496509,4.579816572234577
JPN,Japan,2004,97.009275,4.574806592488921
JPN,Japan,2005,96.631039,4.570900004307752
JPN,Japan,2006,95.54434,4.559590432929667
JPN,Japan,2007,95.011254,4.55399534774223
JPN,Japan,2008,94.123777,4.544610692675749
JPN,Japan,2009,92.572004,4.527986763327025
JPN,Japan,2010,94.084519,4.544193516585176
JPN,Japan,2011,92.886666,4.531380104840131
JPN,Japan,2012,93.645506,4.539516440552344
JPN,Japan,2013,94.644838,4.550131338397359
JPN,Japan,2014,93.509915,4.538067473453252
JPN,Japan,2015,93.237202,4.535146805137281
JPN,Japan,2016,92.911467,4.531647072002253
JPN,Japan,2017,92.650188,4.528830981871242
JPN,Japan,2018,91.82856,4.5199233603525295
JPN,Japan,2019,90.653383,4.507043255864686
JPN,Japan,2020,91.152581,4.512534816686482
JPN,Japan,2021,88.523861,4.48327213149328
JPN,Japan,2022,87.482055,4.471433686616332
JPN,Japan,2023,88.243406,4.48009897347502
LTU,Lithuania,1980,,
LTU,Lithuania,1981,,
LTU,Lithuania,1982,,
LTU,Lithuania,1983,,
LTU,Lithuania,1984,,
LTU,Lithuania,1985,,
LTU,Lithuania,1986,,
LTU,Lithuania,1987,,
LTU,Lithuania,1988,,
LTU,Lithuania,1989,,
LTU,Lithuania,1990,,
LTU,Lithuania,1991,,
LTU,Lithuania,1992,,
LTU,Lithuania,1993,,
LTU,Lithuania,1994,,
LTU,Lithuania,1995,34.302439,3.5352164595155693
LTU,Lithuania,1996,35.419252,3.5672555141192768
LTU,Lithuania,1997,37.522564,3.624942458690159
LTU,Lithuania,1998,39.738116,3.6823108278468744
LTU,Lithuania,1999,38.587165,3.6529197082227274
LTU,Lithuania,2000,38.864068,3.660070121949517
LTU,Lithuania,2001,41.445415,3.7243772602639567
LTU,Lithuania,2002,44.204746,3.78883215888492
LTU,Lithuania,2003,48.592892,3.8834772650660887
LTU,Lithuania,2004,51.001174,3.9318486520672216
LTU,Lithuania,2005,54.651877,4.000983559869888
LTU,Lithuania,2006,58.206962,4.064004969576379
LTU,Lithuania,2007,64.182508,4.161730712512467
LTU,Lithuania,2008,66.761034,4.201119586990049
LTU,Lithuania,2009,59.949854,4.093508446107755
LTU,Lithuania,2010,60.030695,4.094856014741294
LTU,Lithuania,2011,64.33151,4.164049557866223
LTU,Lithuania,2012,67.504733,4.2121977139388145
LTU,Lithuania,2013,70.125549,4.25028719268922
LTU,Lithuania,2014,72.23147,4.279875823510101
LTU,Lithuania,2015,73.489992,4.2971492336824255
LTU,Lithuania,2016,75.398517,4.322787606385471
LTU,Lithuania,2017,78.16216,4.358785642971913
LTU,Lithuania,2018,81.262041,4.397679007152845
LTU,Lithuania,2019,84.372078,4.435236517481912
LTU,Lithuania,2020,88.265835,4.480353113144916
LTU,Lithuania,2021,88.71191,4.485394153131508
LTU,Lithuania,2022,87.931568,4.476558875598571
LTU,Lithuania,2023,86.074751,4.4552161163943795
LUX,Luxembourg,1980,196.91142,5.28275398294746
LUX,Luxembourg,1981,192.683883,5.261050934143555
LUX,Luxembourg,1982,196.122396,5.278738933718399
LUX,Luxembourg,1983,197.718416,5.286843877077516
LUX,Luxembourg,1984,201.715477,5.3068581747878
LUX,Luxembourg,1985,201.17943,5.304197196418552
LUX,Luxembourg,1986,215.479357,5.37286511377224
LUX,Luxembourg,1987,216.294187,5.376639457886832
LUX,Luxembourg,1988,224.31827,5.413065891619625
LUX,Luxembourg,1989,236.90719,5.467668461062978
LUX,Luxembourg,1990,241.405141,5.48647660503981
LUX,Luxembourg,1991,257.172182,5.549745829437861
LUX,Luxembourg,1992,254.626878,5.539799250072053
LUX,Luxembourg,1993,259.834587,5.5600452247058305
LUX,Luxembourg,1994,259.879477,5.560217973543013
LUX,Luxembourg,1995,255.194208,5.542024855288314
LUX,Luxembourg,1996,249.456145,5.519283128198859
LUX,Luxembourg,1997,252.072155,5.529715375892073
LUX,Luxembourg,1998,259.777431,5.559825229793278
LUX,Luxembourg,1999,270.050114,5.598607549182859
LUX,Luxembourg,2000,275.670284,5.619205528397662
LUX,Luxembourg,2001,279.109916,5.631605668395569
LUX,Luxembourg,2002,282.580446,5.643963274650522
LUX,Luxembourg,2003,282.461125,5.643540930497816
LUX,Luxembourg,2004,282.990026,5.6454116532059055
LUX,Luxembourg,2005,279.432721,5.632761551633685
LUX,Luxembourg,2006,284.718989,5.651502690338651
LUX,Luxembourg,2007,297.036421,5.693854760913931
LUX,Luxembourg,2008,291.987476,5.676710910937503
LUX,Luxembourg,2009,289.303822,5.66747742309427
LUX,Luxembourg,2010,287.715793,5.661973163037675
LUX,Luxembourg,2011,279.919654,5.634502611991221
LUX,Luxembourg,2012,275.940081,5.620183744321919
LUX,Luxembourg,2013,274.451382,5.614774130508817
LUX,Luxembourg,2014,270.840012,5.601528284924045
LUX,Luxembourg,2015,266.328075,5.584728913473974
LUX,Luxembourg,2016,269.17893,5.595376325762377
LUX,Luxembourg,2017,261.250503,5.565479728636019
LUX,Luxembourg,2018,255.812408,5.54444439461415
LUX,Luxembourg,2019,254.639499,5.539848815488396
LUX,Luxembourg,2020,260.814999,5.563811339901842
LUX,Luxembourg,2021,259.197689,5.557591048543311
LUX,Luxembourg,2022,244.470575,5.499094954024305
LUX,Luxembourg,2023,237.572974,5.470474835227701
LVA,Latvia,1980,,
LVA,Latvia,1981,,
LVA,Latvia,1982,,
LVA,Latvia,1983,,
LVA,Latvia,1984,,
LVA,Latvia,1985,,
LVA,Latvia,1986,,
LVA,Latvia,1987,,
LVA,Latvia,1988,,
LVA,Latvia,1989,,
LVA,Latvia,1990,,
LVA,Latvia,1991,,
LVA,Latvia,1992,,
LVA,Latvia,1993,,
LVA,Latvia,1994,,
LVA,Latvia,1995,30.171719,3.406905028677434
LVA,Latvia,1996,30.453458,3.416199550926483
LVA,Latvia,1997,32.596826,3.484214921669488
LVA,Latvia,1998,34.310632,3.535455276986338
LVA,Latvia,1999,34.67534,3.5460287714880794
LVA,Latvia,2000,35.828973,3.578756867774613
LVA,Latvia,2001,38.371581,3.647317107475673
LVA,Latvia,2002,41.44321,3.7243240563412106
LVA,Latvia,2003,44.752683,3.8011513982308793
LVA,Latvia,2004,47.941285,3.8699770329857652
LVA,Latvia,2005,52.932547,3.9690184048708588
LVA,Latvia,2006,58.815734,4.074409404144105
LVA,Latvia,2007,64.215627,4.162246592291165
LVA,Latvia,2008,62.919486,4.141855909053086
LVA,Latvia,2009,56.007174,4.025479789672987
LVA,Latvia,2010,53.805984,3.9853846877483
LVA,Latvia,2011,55.650852,4.019097387577403
LVA,Latvia,2012,59.991653,4.094205435877813
LVA,Latvia,2013,61.208924,4.11429299588148
LVA,Latvia,2014,62.097863,4.128711576108993
LVA,Latvia,2015,63.737641,4.154775298577298
LVA,Latvia,2016,65.150536,4.176700530705085
LVA,Latvia,2017,66.568032,4.198224462309466
LVA,Latvia,2018,68.767529,4.230731671320776
LVA,Latvia,2019,68.939586,4.233230555848756
LVA,Latvia,2020,70.022602,4.248818075647271
LVA,Latvia,2021,71.302926,4.266937364446383
LVA,Latvia,2022,70.768514,4.259414184269389
LVA,Latvia,2023,69.525302,4.241690743871831
NLD,Netherlands,1980,140.41527,4.9446042463614575
NLD,Netherlands,1981,136.500236,4.9163263435612485
NLD,Netherlands,1982,135.135085,4.9062749077719445
NLD,Netherlands,1983,134.529524,4.901783684246934
NLD,Netherlands,1984,132.810575,4.888923864896048
NLD,Netherlands,1985,131.807745,4.881344383619607
NLD,Netherlands,1986,131.831574,4.881525153317808
NLD,Netherlands,1987,129.740604,4.865537103238848
NLD,Netherlands,1988,128.589519,4.856625307704546
NLD,Netherlands,1989,129.676912,4.865046064682456
NLD,Netherlands,1990,131.307897,4.877544924206909
NLD,Netherlands,1991,132.617012,4.8874653651485245
NLD,Netherlands,1992,131.955421,4.882464145849261
NLD,Netherlands,1993,131.781003,4.881141476626841
NLD,Netherlands,1994,131.832418,4.881531555405508
NLD,Netherlands,1995,132.783195,4.888717685360309
NLD,Netherlands,1996,133.374187,4.893158614008213
NLD,Netherlands,1997,134.307427,4.90013140356378
NLD,Netherlands,1998,136.671328,4.917578977765675
NLD,Netherlands,1999,139.026371,4.934663634560698
NLD,Netherlands,2000,139.116677,4.935312983906817
NLD,Netherlands,2001,140.332925,4.944017635271321
NLD,Netherlands,2002,138.58229,4.931464300813749
NLD,Netherlands,2003,136.176853,4.913954430667519
NLD,Netherlands,2004,134.903213,4.904557580572773
NLD,Netherlands,2005,134.389398,4.900741541048977
NLD,Netherlands,2006,135.588133,4.9096218569273935
NLD,Netherlands,2007,137.871709,4.926323607841824
NLD,Netherlands,2008,140.725795,4.946813280650175
NLD,Netherlands,2009,140.651413,4.946284581099409
NLD,Netherlands,2010,138.431799,4.930377778353118
NLD,Netherlands,2011,138.180903,4.928563717993703
NLD,Netherlands,2012,135.277345,4.907327078436763
NLD,Netherlands,2013,133.372815,4.893148327107219
NLD,Netherlands,2014,132.945992,4.889942970562927
NLD,Netherlands,2015,132.540542,4.886888575983242
NLD,Netherlands,2016,133.371737,4.893140244467915
NLD,Netherlands,2017,133.412005,4.8934421219361885
NLD,Netherlands,2018,133.286511,4.892501029266127
NLD,Netherlands,2019,133.97711,4.897668964463838
NLD,Netherlands,2020,133.897833,4.897077068846976
NLD,Netherlands,2021,133.651539,4.8952359576701445
NLD,Netherlands,2022,135.491962,4.908912317526983
NLD,Netherlands,2023,131.92965,4.882268825970162
NOR,Norway,1980,142.649967,4.960393846324046
NOR,Norway,1981,142.507209,4.959392587902785
NOR,Norway,1982,143.319575,4.965076927040227
NOR,Norway,1983,145.446679,4.979809552092025
NOR,Norway,1984,147.890645,4.9964731155188185
NOR,Norway,1985,151.233851,5.018827320962668
NOR,Norway,1986,153.425909,5.033217772976528
NOR,Norway,1987,151.008125,5.017333643314348
NOR,Norway,1988,144.505575,4.973318088123126
NOR,Norway,1989,141.225315,4.95035659369211
NOR,Norway,1990,140.398895,4.944487621190369
NOR,Norway,1991,143.138382,4.96381186862773
NOR,Norway,1992,145.319712,4.978936225517842
NOR,Norway,1993,147.556473,4.994210970301313
NOR,Norway,1994,150.639492,5.014889512064931
NOR,Norway,1995,153.262101,5.032149534178557
NOR,Norway,1996,156.266145,5.051560611278541
NOR,Norway,1997,158.882073,5.068162247794825
NOR,Norway,1998,158.659813,5.066762369252212
NOR,Norway,1999,156.780062,5.054843944219102
NOR,Norway,2000,155.635685,5.047517923496614
NOR,Norway,2001,156.97892,5.056111528817695
NOR,Norway,2002,156.942693,5.055880725976089
NOR,Norway,2003,155.331377,5.045560750957625
NOR,Norway,2004,156.518177,5.053172150200528
NOR,Norway,2005,156.228642,5.051320588073417
NOR,Norway,2006,154.959036,5.043160798119143
NOR,Norway,2007,154.844836,5.042423557461462
NOR,Norway,2008,154.195515,5.038221375103122
NOR,Norway,2009,155.683011,5.047821959206468
NOR,Norway,2010,151.324803,5.019428539943102
NOR,Norway,2011,148.815936,5.002710213438735
NOR,Norway,2012,149.693108,5.008587251621612
NOR,Norway,2013,147.770616,4.995661179547309
NOR,Norway,2014,146.818671,4.989198294741381
NOR,Norway,2015,145.145307,4.977735357877674
NOR,Norway,2016,143.751764,4.968087950906516
NOR,Norway,2017,143.080346,4.963406332615458
NOR,Norway,2018,140.843884,4.947652071299388
NOR,Norway,2019,139.915174,4.941036338977721
NOR,Norway,2020,143.570295,4.966824775884305
NOR,Norway,2021,140.088693,4.9422757434478894
NOR,Norway,2022,139.708208,4.939556019010812
NOR,Norway,2023,136.735385,4.918047561733269
NZL,New Zealand,1980,104.180065,4.646120796236989
NZL,New Zealand,1981,107.131006,4.6740524406905655
NZL,New Zealand,1982,107.996027,4.682094439410523
NZL,New Zealand,1983,107.977962,4.681927150746497
NZL,New Zealand,1984,107.735255,4.679676875072224
NZL,New Zealand,1985,105.937484,4.662849146542309
NZL,New Zealand,1986,99.619825,4.601361190968228
NZL,New Zealand,1987,97.753073,4.582444635711486
NZL,New Zealand,1988,96.050505,4.564874146879037
NZL,New Zealand,1989,93.190788,4.534648875604716
NZL,New Zealand,1990,90.819043,4.508868988287707
NZL,New Zealand,1991,85.465409,4.448111720981522
NZL,New Zealand,1992,84.471302,4.436411855376978
NZL,New Zealand,1993,88.257078,4.480253896563246
NZL,New Zealand,1994,90.032637,4.500172237928022
NZL,New Zealand,1995,90.479757,4.505126146127866
NZL,New Zealand,1996,89.908357,4.498790896000328
NZL,New Zealand,1997,88.997625,4.48860968398282
NZL,New Zealand,1998,87.480306,4.471413693744836
NZL,New Zealand,1999,89.20616,4.490950095497514
NZL,New Zealand,2000,87.704119,4.473968865207951
NZL,New Zealand,2001,89.704793,4.496524201305005
NZL,New Zealand,2002,91.768679,4.519271052044959
NZL,New Zealand,2003,92.983067,4.532417401306724
NZL,New Zealand,2004,92.262722,4.524640181271301
NZL,New Zealand,2005,92.116015,4.523048815223917
NZL,New Zealand,2006,90.89339,4.509687281267677
NZL,New Zealand,2007,91.627998,4.517736879998939
NZL,New Zealand,2008,89.910638,4.498816265956379
NZL,New Zealand,2009,94.62973,4.549971697298275
NZL,New Zealand,2010,92.296142,4.5250023421520185
NZL,New Zealand,2011,92.565938,4.527921233809556
NZL,New Zealand,2012,93.772334,4.540869865811752
NZL,New Zealand,2013,93.56247,4.538629341538513
NZL,New Zealand,2014,93.805564,4.541224171950182
NZL,New Zealand,2015,93.872419,4.541936615698342
NZL,New Zealand,2016,94.20382,4.545460732777092
NZL,New Zealand,2017,94.287755,4.546351329670325
NZL,New Zealand,2018,94.6222,4.549892120831034
NZL,New Zealand,2019,94.283108,4.546302043158857
NZL,New Zealand,2020,97.269884,4.577489424323837
NZL,New Zealand,2021,95.936294,4.563684367018466
NZL,New Zealand,2022,96.789189,4.572535304161124
NZL,New Zealand,2023,94.651947,4.550206447966741
POL,Poland,1980,,
POL,Poland,1981,,
POL,Poland,1982,,
POL,Poland,1983,,
POL,Poland,1984,,
POL,Poland,1985,,
POL,Poland,1986,,
POL,Poland,1987,,
POL,Poland,1988,,
POL,Poland,1989,,
POL,Poland,1990,40.06488,3.6905001400926394
POL,Poland,1991,36.951214,3.609598502064233
POL,Poland,1992,37.27707,3.6183783923080863
POL,Poland,1993,38.362911,3.647091133475952
