country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
Estonia,2021,81.16319274902344,77.18659973144531,85.13980865478516,86.30757904052734,85.23613739013672,87.37899017333984,88.15325927734375,85.84291076660156,90.46360778808594,84.46187591552734,84.6293716430664,84.29439544677734,80.97784423828125,76.35920715332031,85.59648895263672,80.10295104980469,78.86751556396484,81.33839416503906,74.51276397705078,68.01463317871094,81.01090240478516,88.31783294677734,82.19548797607422,94.4401626586914,76.20419311523438,69.96443176269531,82.44396209716797
Estonia,2022,80.59476470947266,75.24385070800781,85.94566345214844,86.12188720703125,85.03170013427734,87.21205139160156,87.62391662597656,85.10467529296875,90.14315795898438,84.61982727050781,84.9587173461914,84.28095245361328,81.93236541748047,76.41458892822266,87.45016479492188,82.66913604736328,79.19660186767578,86.14167022705078,74.36907196044922,67.44194030761719,81.29619598388672,88.7589340209961,82.6052474975586,94.91261291503906,73.73002624511719,64.2852783203125,83.17477416992188
Estonia,2023,80.63981628417969,75.4665756225586,85.8130111694336,86.03221130371094,84.85414123535156,87.21028900146484,86.45508575439453,82.77387237548828,90.13629150390625,85.60934448242188,86.93440246582031,84.28428649902344,81.9743423461914,76.89482879638672,87.0538558959961,82.15764617919922,80.0420913696289,84.273193359375,74.5826187133789,67.20222473144531,81.9630126953125,89.18276977539062,83.440185546875,94.92535400390625,73.9128189086914,64.6507339477539,83.1749038696289
Finland,1980,68.3529281616211,64.62921905517578,71.97276306152344,56.26752471923828,38.6806526184082,73.8543930053711,64.98542022705078,49.591121673583984,80.37970733642578,47.54962921142578,27.770179748535156,67.32906341552734,67.21165466308594,71.41820526123047,63.35703659057617,61.368534088134766,43.581382751464844,74.69097900390625,64.3287124633789,85.38794708251953,43.269466400146484,75.20435333251953,78.29801177978516,72.1106948852539,81.53185272216797,84.35681915283203,78.7068862915039
Finland,1981,69.29705047607422,65.56327819824219,72.92656707763672,58.09406280517578,41.43678665161133,74.75133514404297,66.05998992919922,50.32290267944336,81.79708862304688,50.12812805175781,32.5506706237793,67.70558166503906,67.87796783447266,71.78512573242188,64.29806518554688,61.720924377441406,44.40503692626953,74.68588256835938,65.73393249511719,85.38794708251953,46.07992172241211,75.4054946899414,78.68262481689453,72.12837219238281,81.85968017578125,83.9890365600586,79.73031616210938
Finland,1982,69.98055267333984,65.38290405273438,74.44982147216797,58.03596115112305,39.898712158203125,76.17321014404297,64.45539093017578,46.81553649902344,82.09524536132812,51.61653518676758,32.981895446777344,70.25117492675781,69.18640899658203,71.80182647705078,66.79009246826172,61.22181701660156,44.165767669677734,73.99141693115234,66.37610626220703,85.4053955078125,47.34681701660156,78.96047973632812,78.8889389038086,79.03202819824219,82.68603515625,84.98592376708984,80.38615417480469
Finland,1983,70.01786041259766,65.35392761230469,74.5515365600586,58.49771499633789,40.172821044921875,76.8226089477539,64.66824340820312,46.3460807800293,82.99039459228516,52.32719039916992,33.99957275390625,70.65481567382812,68.42649841308594,71.74288177490234,65.38793182373047,61.29686737060547,43.94350814819336,74.28914642333984,67.0185775756836,85.40790557861328,48.62925720214844,76.06816864013672,78.89095306396484,73.24539947509766,83.06268310546875,84.68126678466797,81.44409942626953
Finland,1984,71.34652709960938,66.33934020996094,76.21385192871094,59.99930953979492,42.686485290527344,77.31214141845703,64.34243774414062,45.087669372558594,83.59721374511719,55.65617752075195,40.28529739379883,71.02706146240234,69.25129699707031,72.13430786132812,66.6098403930664,62.01806640625,44.83241271972656,74.88374328613281,67.8674545288086,85.80757141113281,49.927337646484375,76.95924377441406,78.9000244140625,75.01847076416016,84.70117950439453,84.68281555175781,84.71955871582031
Finland,1985,72.45767211914062,67.10469818115234,77.66106414794922,61.62040710449219,43.714908599853516,79.52590942382812,64.71437072753906,44.18223190307617,85.24652099609375,58.52643966674805,43.24757385253906,73.8052978515625,69.5663833618164,72.2332992553711,67.12303161621094,62.280059814453125,45.41322326660156,74.9051742553711,67.41547393798828,85.80553436279297,49.025421142578125,78.08741760253906,78.73634338378906,77.43849182128906,86.0650634765625,85.79585266113281,86.33427429199219
Finland,1986,71.63807678222656,64.99787139892578,78.09259033203125,58.615196228027344,37.556583404541016,79.67379760742188,61.16600799560547,37.421749114990234,84.9102554321289,56.064388275146484,37.6914176940918,74.4373550415039,70.2284927368164,72.66560363769531,67.995849609375,62.91299819946289,46.953041076660156,74.85613250732422,68.22816467285156,85.80742645263672,50.64891052246094,78.62373352050781,78.76497650146484,78.48249053955078,86.01142120361328,85.41473388671875,86.60811614990234
Finland,1987,72.18702697753906,66.2577133178711,77.95013427734375,60.2322998046875,40.89080810546875,79.57378387451172,61.2742919921875,38.225341796875,84.32322692871094,59.19029998779297,43.55626678466797,74.82433319091797,71.30978393554688,73.45526885986328,69.34471130371094,64.02019500732422,48.67710494995117,75.49279022216797,68.44117736816406,86.18152618408203,50.700828552246094,80.54854583740234,79.25657653808594,81.84051513671875,84.98211669921875,85.03229522705078,84.93192291259766
Finland,1988,71.20929718017578,66.35074615478516,75.9312973022461,59.78740310668945,39.965511322021484,79.60929870605469,59.78761672973633,35.845340728759766,83.72988891601562,59.78720474243164,44.0856819152832,75.48872375488281,71.35198974609375,74.35044860839844,68.60636901855469,65.78307342529297,51.941322326660156,76.12322998046875,67.83057403564453,86.18795776367188,49.47319030761719,79.7379379272461,79.25318908691406,80.22269439697266,82.4945297241211,85.41083526611328,79.5782241821289
Finland,1989,69.1926498413086,66.95785522460938,71.36445617675781,60.525028228759766,41.32648468017578,79.72357940673828,59.696598052978516,35.97863006591797,83.41455841064453,61.35347366333008,46.674339294433594,76.03260040283203,71.0378189086914,74.49110412597656,67.87651062011719,65.89389038085938,51.70272445678711,76.48560333251953,67.70256042480469,86.19853973388672,49.206573486328125,78.86468505859375,79.7920150756836,77.93736267089844,76.09309387207031,85.6928939819336,66.49330139160156
Finland,1990,70.01136779785156,67.5429916381836,72.41002655029297,61.50212860107422,43.383670806884766,79.62059020996094,58.69846725463867,34.39670181274414,83.00023651123047,64.3057861328125,52.37063217163086,76.24093627929688,72.26654052734375,75.066650390625,69.70368957519531,66.70551300048828,53.46189880371094,76.58311462402344,67.88255310058594,86.19210815429688,49.572994232177734,81.50491333007812,80.05487823486328,82.9549560546875,76.36095428466797,84.81607818603516,67.90583038330078
Finland,1991,73.22261810302734,67.94406127929688,78.3515396118164,63.137271881103516,43.84933090209961,82.42520141601562,58.8875732421875,33.986690521240234,83.78845977783203,67.386962890625,53.71197509765625,81.06194305419922,72.76142883300781,74.94348907470703,70.76493835449219,67.84701538085938,54.6788444519043,77.65579986572266,68.85276794433594,85.3946304321289,52.3109130859375,80.95762634277344,79.58719635009766,82.32806396484375,83.7495346069336,85.63457489013672,81.86448669433594
Finland,1992,74.6291275024414,69.24735260009766,79.85787200927734,65.13135528564453,47.26353454589844,82.99919128417969,62.23870849609375,40.33779525756836,84.1396255493164,68.02400207519531,54.18927001953125,81.8587417602539,72.77428436279297,75.23975372314453,70.51911163330078,67.71116638183594,55.108314514160156,77.08885955810547,67.95784759521484,85.782958984375,50.13273239135742,82.0059814453125,79.67622375488281,84.33573150634766,85.90263366699219,85.74993896484375,86.05535125732422
Finland,1993,76.45293426513672,71.9363021850586,80.84075927734375,69.55815887451172,54.612728118896484,84.50360870361328,66.64482116699219,48.01228332519531,85.27735900878906,72.47151947021484,61.21317672729492,83.72986602783203,72.28954315185547,74.4443588256836,70.31905364990234,66.80143737792969,53.886192321777344,76.40225982666016,67.4505615234375,84.99730682373047,49.9038200378418,81.91242980957031,79.17375946044922,84.65111541748047,87.3330307006836,86.9664306640625,87.69962310791016
Finland,1994,77.35330963134766,72.93675231933594,81.64385986328125,71.13984680175781,57.270938873291016,85.00874328613281,67.83808898925781,51.34257507324219,84.33360290527344,74.44159698486328,63.19929504394531,85.68388366699219,72.7211685180664,74.51807403564453,71.07808685302734,66.77902221679688,53.30085754394531,76.7958984375,67.86471557617188,84.61244201660156,51.11697769165039,82.75679016113281,80.19221496582031,85.32136535644531,88.00070190429688,87.15663146972656,88.84477996826172
Finland,1995,78.17936706542969,73.06915283203125,83.14376068115234,71.6357650756836,56.04655075073242,87.22496795654297,70.02666473388672,52.236053466796875,87.81727600097656,73.24486541748047,59.8570556640625,86.63267517089844,74.16641998291016,76.28341674804688,72.23065185546875,69.56869506835938,58.37700271606445,77.88623046875,69.18694305419922,84.57218170166016,53.80171585083008,83.15323638916016,81.3024673461914,85.00401306152344,88.56413269042969,87.15264129638672,89.97563934326172
Finland,1996,78.30965423583984,72.28626251220703,84.16155242919922,72.10755157470703,55.97197341918945,88.24311828613281,70.66804504394531,52.740997314453125,88.59507751464844,73.54706573486328,59.20296859741211,87.89115905761719,73.31299591064453,73.80789947509766,72.86036682128906,68.77496337890625,58.71745681762695,76.2552490234375,66.72179412841797,78.7431411743164,54.700435638427734,83.8608169555664,80.09620666503906,87.62542724609375,89.29501342773438,87.20887756347656,91.38114166259766
Finland,1997,79.3183822631836,72.85050964355469,85.60261535644531,74.63414001464844,58.79573440551758,90.47254943847656,72.86971282958984,53.69157028198242,92.04785919189453,76.39857482910156,63.899906158447266,88.89724731445312,73.44268798828125,72.69426727294922,74.12738037109375,69.25446319580078,58.55164337158203,77.22212982177734,66.15865325927734,74.46195983886719,57.85533905029297,84.37981414794922,81.4549789428711,87.30463409423828,89.62806701660156,87.04823303222656,92.20789337158203
Finland,1998,79.8277587890625,72.96171569824219,86.49961853027344,75.42292785644531,59.19468307495117,91.65119171142578,71.97996520996094,50.246238708496094,93.71370697021484,78.86589813232422,68.14312744140625,89.58866882324219,74.20722198486328,72.49853515625,75.77094268798828,71.13508605957031,59.61552047729492,79.72260284423828,67.3653335571289,72.87828826904297,61.85237503051758,83.73030090332031,81.72273254394531,85.73785400390625,89.61467742919922,87.15261840820312,92.07673645019531
Finland,1999,80.34870910644531,74.00648498535156,86.51240539550781,76.46849060058594,60.589149475097656,92.34783935546875,71.48603820800781,48.545040130615234,94.42703247070312,81.45095825195312,72.63325500488281,90.26866912841797,74.5017318725586,74.56533813476562,74.44349670410156,71.18887329101562,60.324432373046875,79.30064392089844,67.41041564941406,76.22451782226562,58.5963134765625,84.4862289428711,83.53892517089844,85.43353271484375,89.82901763916016,86.91216278076172,92.74588012695312
Finland,2000,82.2562026977539,77.3524398803711,87.02277374267578,81.21084594726562,69.24523162841797,93.17645263671875,76.72664642333984,57.784950256347656,95.6683578491211,85.69503784179688,80.70551300048828,90.68455505371094,75.28748321533203,75.37772369384766,75.2048110961914,71.8171157836914,60.523651123046875,80.26754760742188,69.23043823242188,77.61589813232422,60.8449821472168,84.3780746459961,84.25424194335938,84.50190734863281,89.97785186767578,87.2686538696289,92.6870346069336
Finland,2001,82.6265640258789,77.54469299316406,87.56719207763672,80.93275451660156,69.32733917236328,92.53816986083984,75.4048080444336,56.841636657714844,93.96800231933594,86.46068572998047,81.81303405761719,91.10832214355469,75.81648254394531,75.33885192871094,76.2542724609375,72.44078826904297,60.91611099243164,81.08285522460938,70.58229064941406,78.63361358642578,62.53097152709961,84.00416564941406,82.85933685302734,85.14899444580078,90.84658813476562,87.78401184082031,93.90916442871094
Finland,2002,81.71605682373047,75.95636749267578,87.31686401367188,78.65809631347656,67.19478607177734,90.12141418457031,73.28227233886719,51.91036605834961,94.6541748046875,84.03392791748047,82.47919464111328,85.58865356445312,76.83139038085938,76.24401092529297,77.37014770507812,72.39888763427734,61.88286209106445,80.30386352539062,72.69312286376953,78.06950378417969,67.3167495727539,84.85186767578125,85.21390533447266,84.48983764648438,89.45658111572266,84.45411682128906,94.45903015136719
Finland,2003,82.01561737060547,76.54522705078125,87.33626556396484,79.05715942382812,67.5758056640625,90.53851318359375,73.3443603515625,51.47811508178711,95.2105941772461,84.76996612548828,83.67349243164062,85.86642456054688,76.74563598632812,76.0488052368164,77.38522338867188,73.12616729736328,63.12968063354492,80.65907287597656,73.0206527709961,78.44868469238281,67.59262084960938,83.64408874511719,83.38420104980469,83.90397644042969,90.02767181396484,85.97028350830078,94.08505249023438
Finland,2004,83.202880859375,78.54891967773438,87.7303695678711,80.14640045166016,69.49103546142578,90.80177307128906,73.8041763305664,53.60411071777344,94.00424194335938,86.4886245727539,85.37794494628906,87.59930419921875,76.33600616455078,74.83718872070312,77.71263122558594,72.7779769897461,61.7113037109375,81.1374740600586,73.4633560180664,78.82393646240234,68.10277557373047,82.3315200805664,80.76539611816406,83.89763641357422,92.84628295898438,91.01587677001953,94.67669677734375
Finland,2005,82.31376647949219,77.24193572998047,87.24860382080078,80.70136260986328,72.30431365966797,89.09839630126953,75.98128509521484,59.34589767456055,92.6166763305664,85.42142486572266,85.26272583007812,85.58012390136719,76.65473175048828,75.54862976074219,77.67121887207031,72.89362335205078,62.45664596557617,80.7933578491211,73.47456359863281,79.62476348876953,67.32435607910156,83.13885498046875,81.38179779052734,84.89591979980469,89.35591125488281,83.73565673828125,94.97618103027344
Finland,2006,83.12299346923828,78.91605377197266,87.21701049804688,80.99993896484375,74.98503875732422,87.01484680175781,75.17887115478516,62.00068664550781,88.35707092285156,86.82100677490234,87.96939086914062,85.67262268066406,77.39461517333984,75.651611328125,78.99722290039062,73.9150619506836,63.640045166015625,81.70706176757812,74.12812805175781,79.96159362792969,68.29467010498047,83.72020721435547,80.45051574707031,86.98990631103516,90.74376678466797,85.84856414794922,95.63895416259766
Finland,2007,84.0378189086914,80.17494201660156,87.79752349853516,81.67372131347656,75.43480682373047,87.91264343261719,75.4253921508789,61.747562408447266,89.10321807861328,87.92206573486328,89.12205505371094,86.72206115722656,78.45706939697266,77.34513854980469,79.47992706298828,73.93626403808594,63.591949462890625,81.79422760009766,75.27116394042969,81.05926513671875,69.48304748535156,85.62049865722656,84.07849884033203,87.16250610351562,91.75907135009766,87.51814270019531,96.00000762939453
Finland,2008,82.00899505615234,76.1568374633789,87.7057113647461,82.20027160644531,77.22047424316406,87.18008422851562,77.44186401367188,67.65385437011719,87.22988891601562,86.95867919921875,86.78707122802734,87.1302719116211,72.78338623046875,65.73294067382812,79.2719955444336,74.44656372070312,64.68534088134766,81.87417602539062,75.64395904541016,81.13307189941406,70.15484619140625,68.4584732055664,51.129974365234375,85.78695678710938,90.67573547363281,84.68643188476562,96.66504669189453
Finland,2009,81.35252380371094,74.68143463134766,87.84718322753906,79.77229309082031,72.3750228881836,87.16956329345703,73.62800598144531,58.794429779052734,88.4615707397461,85.91658020019531,85.95560455322266,85.87755584716797,73.09374237060547,65.12590789794922,80.42926788330078,75.88145446777344,65.39175415039062,83.87381744384766,74.4516830444336,78.48407745361328,70.4192886352539,69.27993774414062,51.565185546875,86.99468994140625,90.86388397216797,85.78507995605469,95.94268798828125
Finland,2010,81.46666717529297,75.51309204101562,87.26347351074219,79.80976867675781,75.38761138916016,84.23191833496094,76.21249389648438,63.04587173461914,89.37913513183594,83.40702056884766,87.72933959960938,79.084716796875,73.66136169433594,65.02554321289062,81.61518859863281,77.6970443725586,66.69955444335938,86.08906555175781,74.09693908691406,77.0669937133789,71.12688446044922,69.66814422607422,51.70669937133789,87.62959289550781,90.62063598632812,85.29792022705078,95.9433364868164
Finland,2011,81.880615234375,76.26032257080078,87.35379791259766,80.253173828125,76.32955169677734,84.17678833007812,76.93917846679688,65.77015686035156,88.10820007324219,83.5671615600586,86.88894653320312,80.24537658691406,74.9928970336914,67.45323944091797,81.94053649902344,79.17064666748047,69.30895233154297,86.70928955078125,75.2549057006836,78.70968627929688,71.80012512207031,71.04519653320312,54.77821731567383,87.31218719482422,90.1253433227539,84.30662536621094,95.9440689086914
Finland,2012,82.65161895751953,77.65467834472656,87.51824951171875,80.61980438232422,77.55528259277344,83.684326171875,77.2247085571289,67.04104614257812,87.40838623046875,84.01488494873047,88.06951141357422,79.96025848388672,75.65888977050781,68.16783905029297,82.56382751464844,80.47644805908203,70.61898040771484,88.0201416015625,75.69427490234375,79.35210418701172,72.03642272949219,71.371337890625,55.107784271240234,87.6348876953125,91.40261840820312,86.49864959716797,96.30659484863281
Finland,2013,82.40840911865234,77.6226577758789,87.06953430175781,79.58320617675781,76.47220611572266,82.69419860839844,76.24484252929688,65.56767272949219,86.92200469970703,82.92156982421875,87.37673950195312,78.46640014648438,75.60438537597656,68.44210815429688,82.20719146728516,79.34370422363281,71.62405395507812,85.25428771972656,75.81281280517578,78.93543243408203,72.69019317626953,72.09477996826172,55.512516021728516,88.67706298828125,91.7718734741211,87.23651885986328,96.30721282958984
Finland,2014,83.37838745117188,77.97431182861328,88.64192199707031,81.71121215820312,76.34636688232422,87.0760498046875,76.72566223144531,64.7986831665039,88.65264892578125,86.69676208496094,87.89407348632812,85.49944305419922,76.13449096679688,69.18498229980469,82.5417251586914,79.82585906982422,72.75003814697266,85.24526977539062,75.39822387695312,78.67814636230469,72.1182861328125,73.61148834228516,56.96135330200195,90.2616195678711,92.00685119628906,87.70574188232422,96.30796813964844
Finland,2015,83.32052612304688,77.907958984375,88.59235382080078,81.10759735107422,75.70623779296875,86.5089340209961,76.0976791381836,63.75196075439453,88.44339752197266,86.11750030517578,87.6605224609375,84.57447814941406,76.22657012939453,69.71304321289062,82.23197174072266,78.995849609375,71.5665512084961,84.68649291992188,75.453369140625,78.57231140136719,72.33444213867188,74.55451965332031,59.434059143066406,89.67499542236328,92.35072326660156,87.66529846191406,97.0361557006836
Finland,2016,83.71427917480469,78.28937530517578,88.99807739257812,81.17575073242188,75.35195922851562,86.99954986572266,75.9815902709961,62.78194046020508,89.1812515258789,86.36991119384766,87.9219741821289,84.81786346435547,76.77085876464844,70.41500091552734,82.63066864013672,79.05502319335938,72.5961685180664,84.00157928466797,75.6448974609375,78.23384857177734,73.05596160888672,75.88009643554688,60.92570495605469,90.83448791503906,92.92530059814453,88.48660278320312,97.3639907836914
Finland,2017,84.97386169433594,80.80817413330078,89.0312271118164,82.1162109375,77.16644287109375,87.06596374511719,77.38519287109375,65.396484375,89.3739013671875,86.84719848632812,88.93637084960938,84.7580337524414,79.10643005371094,75.24817657470703,82.66366577148438,79.29033660888672,73.3130874633789,83.86854553222656,76.54434204101562,79.78495788574219,73.30372619628906,81.50613403320312,72.19352722167969,90.8187484741211,93.47010803222656,89.57614135742188,97.36406707763672
Finland,2018,85.19103240966797,81.19902038574219,89.07927703857422,82.5318832397461,77.87317657470703,87.1905746459961,78.30406188964844,67.14002227783203,89.46809387207031,86.75968933105469,88.60633087158203,84.91305541992188,79.22411346435547,75.47284698486328,82.68289947509766,79.5701675415039,74.49039459228516,83.46183776855469,75.95098876953125,78.28471374511719,73.61726379394531,82.19160461425781,73.41363525390625,90.9695816040039,93.5844955444336,89.80461883544922,97.36437225341797
Finland,2019,85.17517852783203,81.07425689697266,89.16954040527344,83.26322937011719,79.19164276123047,87.33480072021484,78.54804992675781,67.4364242553711,89.65967559814453,87.97840118408203,90.94686889648438,85.00994110107422,78.99427032470703,74.85704803466797,82.80909729003906,79.35811614990234,74.75892639160156,82.88217163085938,75.17037963867188,76.3282241821289,74.01251983642578,82.4968490600586,73.46106719970703,91.53263854980469,93.02719116210938,88.68965911865234,97.36473846435547
Finland,2020,84.7192611694336,80.07518005371094,89.24269104003906,81.8906478881836,76.49554443359375,87.28572845458984,76.20280456542969,62.79593276977539,89.60966491699219,87.5784683227539,90.19514465332031,84.9617919921875,78.88739013671875,74.34342193603516,83.07722473144531,77.38773345947266,71.4913330078125,81.905517578125,76.02139282226562,77.29315948486328,74.7496337890625,83.07772064208984,73.57893371582031,92.57650756835938,93.15249633789062,88.93988037109375,97.36511993408203
Finland,2021,85.29527282714844,81.20594787597656,89.27848815917969,82.89237976074219,78.56045532226562,87.22427368164062,78.07417297363281,66.60540771484375,89.54293060302734,87.7105712890625,90.51551055908203,84.90562438964844,79.7531509399414,75.96553802490234,83.245849609375,77.11078643798828,71.24996948242188,81.6025619506836,76.55249786376953,78.10762786865234,74.99736785888672,85.28755187988281,77.43748474121094,93.13761901855469,93.02455139160156,88.68379211425781,97.36532592773438
Finland,2022,85.34921264648438,81.10574340820312,89.48265838623047,84.54749298095703,81.9111557006836,87.18383026123047,81.28718566894531,73.0892562866211,89.485107421875,87.80780792236328,90.73307037353516,84.88256072998047,80.29238891601562,76.77806091308594,83.53340911865234,78.68083953857422,74.14315795898438,82.15974426269531,76.60704040527344,77.9863052368164,75.22776794433594,85.40131378173828,77.58992767333984,93.21269989013672,91.01105499267578,84.2914047241211,97.730712890625
Finland,2023,85.16432189941406,80.66387939453125,89.54816436767578,83.6115951538086,80.05046081542969,87.1727294921875,79.0857925415039,68.70918273925781,89.46240234375,88.13740539550781,91.3917465209961,84.88306427001953,80.6955337524414,77.39350128173828,83.7409439086914,78.92501831054688,74.7238998413086,82.14657592773438,76.93660736083984,78.02859497070312,75.84461212158203,86.01858520507812,78.8055419921875,93.23163604736328,91.01216888427734,84.29349517822266,97.73084259033203
France,1980,72.80812072753906,68.74251556396484,76.87370300292969,59.63150405883789,39.01520538330078,80.247802734375,63.22615051269531,37.954498291015625,88.497802734375,56.036865234375,40.0759162902832,71.997802734375,64.54559326171875,71.60509490966797,57.48606872558594,62.09355545043945,57.32450485229492,66.86260223388672,59.968177795410156,82.55594635009766,37.38040542602539,71.57502746582031,74.9348373413086,68.21521759033203,94.24726104736328,95.60725402832031,92.88724517822266
France,1981,73.88845825195312,70.8970718383789,76.87981414794922,62.84386444091797,45.435306549072266,80.2524185180664,65.43851470947266,42.681095123291016,88.1959457397461,60.249202728271484,48.189517974853516,72.30888366699219,64.48860168457031,71.41548919677734,57.56171417236328,61.3191032409668,56.905765533447266,65.7324447631836,60.093017578125,82.16671752929688,38.01932144165039,72.05367279052734,75.17396545410156,68.9333724975586,94.33287811279297,95.84041595458984,92.82533264160156
France,1982,72.78038024902344,70.68952178955078,74.87123107910156,59.92761993408203,44.82861328125,75.0266342163086,63.81849670410156,39.27243423461914,88.36455535888672,56.03675079345703,50.384796142578125,61.6887092590332,63.77720260620117,71.1629638671875,56.39142990112305,60.317501068115234,56.68446731567383,63.950531005859375,60.03514099121094,81.40132141113281,38.66896438598633,70.97895812988281,75.40312957763672,66.55479431152344,94.63629913330078,96.07696533203125,93.1956558227539
France,1983,73.69229125976562,70.49324035644531,76.89131927490234,62.645355224609375,44.41543960571289,80.87525939941406,63.402015686035156,38.18489074707031,88.61913299560547,61.888694763183594,50.645999908447266,73.13138580322266,63.59191131591797,70.96527862548828,56.218544006347656,59.166988372802734,56.68320083618164,61.65078353881836,59.821441650390625,80.6252670288086,39.01762390136719,71.78730010986328,75.58737182617188,67.98723602294922,94.83958435058594,96.09900665283203,93.58015441894531
France,1984,74.23050689697266,71.38044738769531,77.08055114746094,63.83916091918945,46.899253845214844,80.77906799316406,64.42506408691406,40.26787567138672,88.58226013183594,63.25324630737305,53.5306282043457,72.97586059570312,63.47243118286133,70.67170715332031,56.27314758300781,59.071571350097656,56.413631439208984,61.72950744628906,59.61513137817383,79.85540771484375,39.374855041503906,71.7305908203125,75.74608612060547,67.71509552001953,95.3799057006836,96.57036590576172,94.18944549560547
France,1985,74.63178253173828,71.84967803955078,77.41386413574219,65.00505828857422,48.2867317199707,81.723388671875,64.35388946533203,39.58591079711914,89.12185668945312,65.6562271118164,56.98754119873047,74.32492065429688,63.718624114990234,70.6708984375,56.766357421875,59.60365676879883,56.820552825927734,62.386756896972656,59.40748596191406,79.07706451416016,39.7379035949707,72.14472961425781,76.11505126953125,68.17440032958984,95.17164611816406,96.59144592285156,93.75184631347656
France,1986,73.19847869873047,69.7314682006836,76.66551208496094,61.53878402709961,41.730777740478516,81.3467788696289,60.615638732910156,32.648948669433594,88.58232879638672,62.4619140625,50.8126106262207,74.1112289428711,64.09136199951172,71.07453918457031,57.10819625854492,61.59992980957031,58.57807159423828,64.62178802490234,59.040367126464844,78.30093383789062,39.779815673828125,71.6338119506836,76.34465026855469,66.92296600341797,93.9653091430664,96.38908386230469,91.54154205322266
France,1987,72.26658630371094,68.86653137207031,75.66663360595703,60.82932662963867,40.42536544799805,81.23329162597656,60.031192779541016,31.396602630615234,88.665771484375,61.627464294433594,49.454124450683594,73.8008041381836,63.157470703125,70.88009643554688,55.43484115600586,58.128028869628906,58.79537582397461,57.46068572998047,58.67124557495117,77.51366424560547,39.828834533691406,72.67313385009766,76.33126068115234,69.01500701904297,92.81295013427734,95.29412078857422,90.33177185058594
France,1988,72.05256652832031,69.04525756835938,75.05987548828125,60.98479461669922,40.91183090209961,81.0577621459961,59.81624984741211,31.140043258666992,88.49246215820312,62.15333938598633,50.683616638183594,73.62306213378906,63.54071044921875,70.9056396484375,56.1757698059082,58.77368927001953,59.64479446411133,57.902584075927734,58.47089385986328,76.74210357666016,40.19968032836914,73.3775405883789,76.33003234863281,70.425048828125,91.63220977783203,95.31829071044922,87.94611358642578
France,1989,72.54673767089844,70.6443099975586,74.44917297363281,63.58079147338867,45.82577896118164,81.3358154296875,61.549095153808594,33.72176742553711,89.37642669677734,65.61250305175781,57.92979431152344,73.29520416259766,63.65052032470703,70.82274627685547,56.47831344604492,58.977447509765625,59.61376190185547,58.34112548828125,58.31052017211914,76.36140441894531,40.2596321105957,73.66363525390625,76.49308776855469,70.83417510986328,90.40890502929688,95.28441619873047,85.53339385986328
France,1990,72.72515106201172,70.2840347290039,75.16625213623047,65.05213165283203,46.7136344909668,83.39061737060547,61.479610443115234,34.1685905456543,88.79064178466797,68.6246337890625,59.25867462158203,77.99058532714844,64.03448486328125,71.10149383544922,56.96749496459961,60.25684356689453,60.51044845581055,60.003231048583984,58.07477951049805,75.19172668457031,40.957828521728516,73.77186584472656,77.60231018066406,69.9414291381836,89.08882141113281,93.03697204589844,85.14066314697266
France,1991,75.22869873046875,71.82365417480469,78.63375091552734,66.49761962890625,49.101566314697266,83.8936538696289,62.029544830322266,35.13390350341797,88.92518615722656,70.96568298339844,63.069236755371094,78.86212921142578,64.9869384765625,71.2773208618164,58.69656753540039,60.917423248291016,61.142704010009766,60.692138671875,59.5988655090332,74.78623962402344,44.41150665283203,74.44454193115234,77.90303802490234,70.98605346679688,94.2015380859375,95.092041015625,93.31101989746094
France,1992,76.1919174194336,72.98866271972656,79.39515686035156,67.29244995117188,49.67820739746094,84.90670013427734,62.42941665649414,34.752628326416016,90.106201171875,72.15548706054688,64.6037826538086,79.70719909667969,65.38106536865234,71.61764526367188,59.144466400146484,61.55120086669922,61.5857048034668,61.51669692993164,59.812137603759766,74.40205383300781,45.22221374511719,74.77983856201172,78.86520385742188,70.69448852539062,95.90220642089844,97.67007446289062,94.13435363769531
France,1993,77.54824829101562,73.95805358886719,81.13844299316406,70.26264953613281,52.49089813232422,88.03443145751953,63.243736267089844,35.245948791503906,91.24153137207031,77.28158569335938,69.73585510253906,84.82732391357422,65.3277587890625,70.98246002197266,59.67304611206055,60.80400466918945,60.76140594482422,60.84660720825195,60.3900260925293,73.62857818603516,47.1514778137207,74.78923797607422,78.5573959350586,71.02108001708984,97.05433654785156,98.40084075927734,95.70784759521484
France,1994,77.0473861694336,72.11223602294922,81.9825439453125,67.30447387695312,46.33046340942383,88.27848052978516,62.282142639160156,33.463809967041016,91.10047912597656,72.32679748535156,59.19710922241211,85.45648193359375,66.31024932861328,71.51884460449219,61.101646423339844,61.43236541748047,61.4636116027832,61.40110397338867,63.079708099365234,74.02690887451172,52.132511138916016,74.41867065429688,79.0660400390625,69.77132415771484,97.52745819091797,98.48741912841797,96.56751251220703
