iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
EST,Estonia,1993,50.25951385498047,59.716064453125,64.14187622070312,55.2902717590332,58.550472259521484,55.404544830322266,59.76200485229492,60.484867095947266,32.511993408203125
EST,Estonia,1994,54.757537841796875,66.6388931274414,75.70233154296875,57.57545471191406,61.48877716064453,59.0578727722168,61.95869064331055,63.449764251708984,36.144962310791016
EST,Estonia,1995,60.21332931518555,70.5970687866211,82.2186279296875,58.975521087646484,60.999229431152344,61.17581558227539,58.54887771606445,63.27300262451172,49.043670654296875
EST,Estonia,1996,62.768558502197266,74.87541198730469,85.46430969238281,64.28650665283203,62.72172546386719,61.773624420166016,61.947845458984375,64.44374084472656,50.70851516723633
EST,Estonia,1997,66.71570587158203,80.40035247802734,87.80970764160156,72.9909896850586,64.25421905517578,62.607521057128906,63.54457092285156,66.61058044433594,55.4925651550293
EST,Estonia,1998,67.48672485351562,81.32803344726562,89.50611114501953,73.14994049072266,65.87559509277344,64.0264892578125,66.20990753173828,67.39038848876953,55.2566032409668
EST,Estonia,1999,68.12601470947266,81.33415985107422,87.82159423828125,74.84672546386719,66.71851348876953,64.79224395751953,67.78083038330078,67.58247375488281,56.32535934448242
EST,Estonia,2000,69.49592590332031,81.93305206298828,86.54385375976562,77.32225799560547,68.602294921875,66.03736877441406,70.62757873535156,69.14193725585938,57.952423095703125
EST,Estonia,2001,70.7505111694336,83.45849609375,87.23693084716797,79.6800537109375,69.06684112548828,66.60855865478516,70.76555633544922,69.8263931274414,59.726192474365234
EST,Estonia,2002,70.44580841064453,81.86134338378906,87.10399627685547,76.61869812011719,69.42806243896484,67.42742919921875,73.05979919433594,67.79695129394531,60.048030853271484
EST,Estonia,2003,71.5857925415039,82.87549591064453,86.6686019897461,79.0823974609375,70.43126678466797,69.42753601074219,73.88172149658203,67.98453521728516,61.45063400268555
EST,Estonia,2004,73.92735290527344,85.5180892944336,88.44772338867188,82.58844757080078,71.79228210449219,71.15960693359375,71.66072845458984,72.55653381347656,64.47167205810547
EST,Estonia,2005,73.9051742553711,85.142333984375,86.92810821533203,83.35655975341797,71.24099731445312,73.94447326660156,66.12344360351562,73.65506744384766,65.3321533203125
EST,Estonia,2006,75.91210174560547,85.39865112304688,86.21273803710938,84.58457946777344,75.79722595214844,75.60575866699219,68.39669036865234,83.38921356201172,66.54043579101562
EST,Estonia,2007,77.11549377441406,85.53720092773438,85.50961303710938,85.56480407714844,78.08537292480469,77.02532958984375,71.37068939208984,85.86006927490234,67.72386169433594
EST,Estonia,2008,76.47419738769531,84.40636444091797,85.3292465209961,83.48350524902344,75.15626525878906,78.40816497802734,70.42079162597656,76.63983917236328,69.85997009277344
EST,Estonia,2009,76.63758850097656,83.33509063720703,84.55106353759766,82.1191177368164,75.36822509765625,77.60540008544922,72.34612274169922,76.15316772460938,71.2094497680664
EST,Estonia,2010,77.47308349609375,84.31620788574219,86.32701873779297,82.30536651611328,76.3956298828125,79.19523620605469,72.615966796875,77.37568664550781,71.7074203491211
EST,Estonia,2011,78.97716522216797,84.595703125,87.30777740478516,81.88361358642578,78.79780578613281,81.17609405517578,73.90682983398438,81.3105239868164,73.5379409790039
EST,Estonia,2012,79.31562805175781,85.04444885253906,87.26769256591797,82.82120513916016,78.99006652832031,82.42820739746094,72.22360229492188,82.31840515136719,73.91234588623047
EST,Estonia,2013,79.53938293457031,84.55219268798828,86.29350280761719,82.81088256835938,79.85174560546875,81.93329620361328,75.50675964355469,82.11518859863281,74.21421813964844
EST,Estonia,2014,79.66314697265625,84.44637298583984,86.90633392333984,81.98641967773438,79.54340362548828,81.9073257446289,74.32051086425781,82.40238189697266,74.9996337890625
EST,Estonia,2015,80.56954956054688,84.37326049804688,85.95770263671875,82.7887954711914,80.49140167236328,81.39883422851562,76.00176239013672,84.07359313964844,76.8439712524414
EST,Estonia,2016,80.68536376953125,84.86329650878906,86.6281967163086,83.09837341308594,79.720947265625,80.91297912597656,73.54627990722656,84.70360565185547,77.47189331054688
EST,Estonia,2017,81.36963653564453,85.14237976074219,86.6519546508789,83.6327896118164,81.39787292480469,80.98014068603516,75.97003936767578,87.24341583251953,77.56868743896484
EST,Estonia,2018,81.58562469482422,85.04728698730469,87.16085052490234,82.9337158203125,82.12100219726562,81.86344909667969,76.66371154785156,87.83583068847656,77.58853149414062
EST,Estonia,2019,80.86917114257812,85.13004302978516,86.7197265625,83.54035949707031,81.4903793334961,81.99047088623047,73.99180603027344,88.48886108398438,75.98707580566406
EST,Estonia,2020,80.95276641845703,85.49370574951172,86.52355194091797,84.46383666992188,81.3822021484375,81.2505874633789,75.3194580078125,87.57655334472656,75.98243713378906
EST,Estonia,2021,81.16319274902344,86.30757904052734,88.15325927734375,84.46187591552734,80.97784423828125,80.10295104980469,74.51276397705078,88.31783294677734,76.20419311523438
EST,Estonia,2022,80.59476470947266,86.12188720703125,87.62391662597656,84.61982727050781,81.93236541748047,82.66913604736328,74.36907196044922,88.7589340209961,73.73002624511719
EST,Estonia,2023,80.63981628417969,86.03221130371094,86.45508575439453,85.60934448242188,81.9743423461914,82.15764617919922,74.5826187133789,89.18276977539062,73.9128189086914
FIN,Finland,1980,68.3529281616211,56.26752471923828,64.98542022705078,47.54962921142578,67.21165466308594,61.368534088134766,64.3287124633789,75.20435333251953,81.53185272216797
FIN,Finland,1981,69.29705047607422,58.09406280517578,66.05998992919922,50.12812805175781,67.87796783447266,61.720924377441406,65.73393249511719,75.4054946899414,81.85968017578125
FIN,Finland,1982,69.98055267333984,58.03596115112305,64.45539093017578,51.61653518676758,69.18640899658203,61.22181701660156,66.37610626220703,78.96047973632812,82.68603515625
FIN,Finland,1983,70.01786041259766,58.49771499633789,64.66824340820312,52.32719039916992,68.42649841308594,61.29686737060547,67.0185775756836,76.06816864013672,83.06268310546875
FIN,Finland,1984,71.34652709960938,59.99930953979492,64.34243774414062,55.65617752075195,69.25129699707031,62.01806640625,67.8674545288086,76.95924377441406,84.70117950439453
FIN,Finland,1985,72.45767211914062,61.62040710449219,64.71437072753906,58.52643966674805,69.5663833618164,62.280059814453125,67.41547393798828,78.08741760253906,86.0650634765625
FIN,Finland,1986,71.63807678222656,58.615196228027344,61.16600799560547,56.064388275146484,70.2284927368164,62.91299819946289,68.22816467285156,78.62373352050781,86.01142120361328
FIN,Finland,1987,72.18702697753906,60.2322998046875,61.2742919921875,59.19029998779297,71.30978393554688,64.02019500732422,68.44117736816406,80.54854583740234,84.98211669921875
FIN,Finland,1988,71.20929718017578,59.78740310668945,59.78761672973633,59.78720474243164,71.35198974609375,65.78307342529297,67.83057403564453,79.7379379272461,82.4945297241211
FIN,Finland,1989,69.1926498413086,60.525028228759766,59.696598052978516,61.35347366333008,71.0378189086914,65.89389038085938,67.70256042480469,78.86468505859375,76.09309387207031
FIN,Finland,1990,70.01136779785156,61.50212860107422,58.69846725463867,64.3057861328125,72.26654052734375,66.70551300048828,67.88255310058594,81.50491333007812,76.36095428466797
FIN,Finland,1991,73.22261810302734,63.137271881103516,58.8875732421875,67.386962890625,72.76142883300781,67.84701538085938,68.85276794433594,80.95762634277344,83.7495346069336
FIN,Finland,1992,74.6291275024414,65.13135528564453,62.23870849609375,68.02400207519531,72.77428436279297,67.71116638183594,67.95784759521484,82.0059814453125,85.90263366699219
FIN,Finland,1993,76.45293426513672,69.55815887451172,66.64482116699219,72.47151947021484,72.28954315185547,66.80143737792969,67.4505615234375,81.91242980957031,87.3330307006836
FIN,Finland,1994,77.35330963134766,71.13984680175781,67.83808898925781,74.44159698486328,72.7211685180664,66.77902221679688,67.86471557617188,82.75679016113281,88.00070190429688
FIN,Finland,1995,78.17936706542969,71.6357650756836,70.02666473388672,73.24486541748047,74.16641998291016,69.56869506835938,69.18694305419922,83.15323638916016,88.56413269042969
FIN,Finland,1996,78.30965423583984,72.10755157470703,70.66804504394531,73.54706573486328,73.31299591064453,68.77496337890625,66.72179412841797,83.8608169555664,89.29501342773438
FIN,Finland,1997,79.3183822631836,74.63414001464844,72.86971282958984,76.39857482910156,73.44268798828125,69.25446319580078,66.15865325927734,84.37981414794922,89.62806701660156
FIN,Finland,1998,79.8277587890625,75.42292785644531,71.97996520996094,78.86589813232422,74.20722198486328,71.13508605957031,67.3653335571289,83.73030090332031,89.61467742919922
FIN,Finland,1999,80.34870910644531,76.46849060058594,71.48603820800781,81.45095825195312,74.5017318725586,71.18887329101562,67.41041564941406,84.4862289428711,89.82901763916016
FIN,Finland,2000,82.2562026977539,81.21084594726562,76.72664642333984,85.69503784179688,75.28748321533203,71.8171157836914,69.23043823242188,84.3780746459961,89.97785186767578
FIN,Finland,2001,82.6265640258789,80.93275451660156,75.4048080444336,86.46068572998047,75.81648254394531,72.44078826904297,70.58229064941406,84.00416564941406,90.84658813476562
FIN,Finland,2002,81.71605682373047,78.65809631347656,73.28227233886719,84.03392791748047,76.83139038085938,72.39888763427734,72.69312286376953,84.85186767578125,89.45658111572266
FIN,Finland,2003,82.01561737060547,79.05715942382812,73.3443603515625,84.76996612548828,76.74563598632812,73.12616729736328,73.0206527709961,83.64408874511719,90.02767181396484
FIN,Finland,2004,83.202880859375,80.14640045166016,73.8041763305664,86.4886245727539,76.33600616455078,72.7779769897461,73.4633560180664,82.3315200805664,92.84628295898438
FIN,Finland,2005,82.31376647949219,80.70136260986328,75.98128509521484,85.42142486572266,76.65473175048828,72.89362335205078,73.47456359863281,83.13885498046875,89.35591125488281
FIN,Finland,2006,83.12299346923828,80.99993896484375,75.17887115478516,86.82100677490234,77.39461517333984,73.9150619506836,74.12812805175781,83.72020721435547,90.74376678466797
FIN,Finland,2007,84.0378189086914,81.67372131347656,75.4253921508789,87.92206573486328,78.45706939697266,73.93626403808594,75.27116394042969,85.62049865722656,91.75907135009766
FIN,Finland,2008,82.00899505615234,82.20027160644531,77.44186401367188,86.95867919921875,72.78338623046875,74.44656372070312,75.64395904541016,68.4584732055664,90.67573547363281
FIN,Finland,2009,81.35252380371094,79.77229309082031,73.62800598144531,85.91658020019531,73.09374237060547,75.88145446777344,74.4516830444336,69.27993774414062,90.86388397216797
FIN,Finland,2010,81.46666717529297,79.80976867675781,76.21249389648438,83.40702056884766,73.66136169433594,77.6970443725586,74.09693908691406,69.66814422607422,90.62063598632812
FIN,Finland,2011,81.880615234375,80.253173828125,76.93917846679688,83.5671615600586,74.9928970336914,79.17064666748047,75.2549057006836,71.04519653320312,90.1253433227539
FIN,Finland,2012,82.65161895751953,80.61980438232422,77.2247085571289,84.01488494873047,75.65888977050781,80.47644805908203,75.69427490234375,71.371337890625,91.40261840820312
FIN,Finland,2013,82.40840911865234,79.58320617675781,76.24484252929688,82.92156982421875,75.60438537597656,79.34370422363281,75.81281280517578,72.09477996826172,91.7718734741211
FIN,Finland,2014,83.37838745117188,81.71121215820312,76.72566223144531,86.69676208496094,76.13449096679688,79.82585906982422,75.39822387695312,73.61148834228516,92.00685119628906
FIN,Finland,2015,83.32052612304688,81.10759735107422,76.0976791381836,86.11750030517578,76.22657012939453,78.995849609375,75.453369140625,74.55451965332031,92.35072326660156
FIN,Finland,2016,83.71427917480469,81.17575073242188,75.9815902709961,86.36991119384766,76.77085876464844,79.05502319335938,75.6448974609375,75.88009643554688,92.92530059814453
FIN,Finland,2017,84.97386169433594,82.1162109375,77.38519287109375,86.84719848632812,79.10643005371094,79.29033660888672,76.54434204101562,81.50613403320312,93.47010803222656
FIN,Finland,2018,85.19103240966797,82.5318832397461,78.30406188964844,86.75968933105469,79.22411346435547,79.5701675415039,75.95098876953125,82.19160461425781,93.5844955444336
FIN,Finland,2019,85.17517852783203,83.26322937011719,78.54804992675781,87.97840118408203,78.99427032470703,79.35811614990234,75.17037963867188,82.4968490600586,93.02719116210938
FIN,Finland,2020,84.7192611694336,81.8906478881836,76.20280456542969,87.5784683227539,78.88739013671875,77.38773345947266,76.02139282226562,83.07772064208984,93.15249633789062
FIN,Finland,2021,85.29527282714844,82.89237976074219,78.07417297363281,87.7105712890625,79.7531509399414,77.11078643798828,76.55249786376953,85.28755187988281,93.02455139160156
FIN,Finland,2022,85.34921264648438,84.54749298095703,81.28718566894531,87.80780792236328,80.29238891601562,78.68083953857422,76.60704040527344,85.40131378173828,91.01105499267578
FIN,Finland,2023,85.16432189941406,83.6115951538086,79.0857925415039,88.13740539550781,80.6955337524414,78.92501831054688,76.93660736083984,86.01858520507812,91.01216888427734
FRA,France,1980,72.80812072753906,59.63150405883789,63.22615051269531,56.036865234375,64.54559326171875,62.09355545043945,59.968177795410156,71.57502746582031,94.24726104736328
FRA,France,1981,73.88845825195312,62.84386444091797,65.43851470947266,60.249202728271484,64.48860168457031,61.3191032409668,60.093017578125,72.05367279052734,94.33287811279297
FRA,France,1982,72.78038024902344,59.92761993408203,63.81849670410156,56.03675079345703,63.77720260620117,60.317501068115234,60.03514099121094,70.97895812988281,94.63629913330078
FRA,France,1983,73.69229125976562,62.645355224609375,63.402015686035156,61.888694763183594,63.59191131591797,59.166988372802734,59.821441650390625,71.78730010986328,94.83958435058594
FRA,France,1984,74.23050689697266,63.83916091918945,64.42506408691406,63.25324630737305,63.47243118286133,59.071571350097656,59.61513137817383,71.7305908203125,95.3799057006836
FRA,France,1985,74.63178253173828,65.00505828857422,64.35388946533203,65.6562271118164,63.718624114990234,59.60365676879883,59.40748596191406,72.14472961425781,95.17164611816406
FRA,France,1986,73.19847869873047,61.53878402709961,60.615638732910156,62.4619140625,64.09136199951172,61.59992980957031,59.040367126464844,71.6338119506836,93.9653091430664
FRA,France,1987,72.26658630371094,60.82932662963867,60.031192779541016,61.627464294433594,63.157470703125,58.128028869628906,58.67124557495117,72.67313385009766,92.81295013427734
FRA,France,1988,72.05256652832031,60.98479461669922,59.81624984741211,62.15333938598633,63.54071044921875,58.77368927001953,58.47089385986328,73.3775405883789,91.63220977783203
FRA,France,1989,72.54673767089844,63.58079147338867,61.549095153808594,65.61250305175781,63.65052032470703,58.977447509765625,58.31052017211914,73.66363525390625,90.40890502929688
FRA,France,1990,72.72515106201172,65.05213165283203,61.479610443115234,68.6246337890625,64.03448486328125,60.25684356689453,58.07477951049805,73.77186584472656,89.08882141113281
FRA,France,1991,75.22869873046875,66.49761962890625,62.029544830322266,70.96568298339844,64.9869384765625,60.917423248291016,59.5988655090332,74.44454193115234,94.2015380859375
FRA,France,1992,76.1919174194336,67.29244995117188,62.42941665649414,72.15548706054688,65.38106536865234,61.55120086669922,59.812137603759766,74.77983856201172,95.90220642089844
FRA,France,1993,77.54824829101562,70.26264953613281,63.243736267089844,77.28158569335938,65.3277587890625,60.80400466918945,60.3900260925293,74.78923797607422,97.05433654785156
FRA,France,1994,77.0473861694336,67.30447387695312,62.282142639160156,72.32679748535156,66.31024932861328,61.43236541748047,63.079708099365234,74.41867065429688,97.52745819091797
FRA,France,1995,77.38744354248047,67.3581314086914,62.15288543701172,72.56338500976562,66.79610443115234,61.7192497253418,63.37517547607422,75.29386901855469,98.008056640625
FRA,France,1996,77.3297119140625,68.1355209350586,62.44523239135742,73.82581329345703,67.4619369506836,62.25467300415039,63.98368835449219,76.14747619628906,96.39163208007812
FRA,France,1997,78.54569244384766,71.196533203125,64.84544372558594,77.54765319824219,68.29875946044922,62.950103759765625,64.80522155761719,77.14095306396484,96.1417236328125
FRA,France,1998,79.39288330078125,73.11886596679688,65.91077423095703,80.32696533203125,68.53440856933594,63.284461975097656,65.05035400390625,77.2684097290039,96.52537536621094
FRA,France,1999,79.99629211425781,74.26199340820312,68.62295532226562,79.90103912353516,69.16957092285156,64.55030059814453,65.18051147460938,77.77790832519531,96.55728149414062
FRA,France,2000,81.38378143310547,77.00434112548828,70.86209869384766,83.14659118652344,70.6019287109375,66.11182403564453,67.36495971679688,78.32899475097656,96.54505157470703
FRA,France,2001,81.72854614257812,76.74305725097656,69.68777465820312,83.79833984375,71.93738555908203,66.904052734375,70.09475708007812,78.8133316040039,96.50521850585938
FRA,France,2002,81.53059387207031,75.50062561035156,70.24966430664062,80.75160217285156,73.41546630859375,68.00585174560547,70.56224822998047,81.67830657958984,95.67567443847656
FRA,France,2003,81.53875732421875,74.59725189208984,68.5707015991211,80.62381744384766,74.06761932373047,69.06632995605469,70.66194915771484,82.4745864868164,95.95138549804688
FRA,France,2004,82.1172866821289,74.80956268310547,67.62896728515625,81.99015808105469,74.83283996582031,69.86470031738281,70.74581909179688,83.88803100585938,96.70942687988281
FRA,France,2005,82.48297882080078,75.66736602783203,68.91468048095703,82.4200439453125,74.93590545654297,70.01595306396484,72.03229522705078,82.75944519042969,96.84564208984375
FRA,France,2006,83.09049224853516,76.10167694091797,67.6317138671875,84.5716323852539,75.72966003417969,71.0830078125,73.50696563720703,82.59899139404297,97.44017791748047
FRA,France,2007,83.95171356201172,76.65776824951172,67.93233489990234,85.3832015991211,77.31134033203125,73.04840087890625,75.16110229492188,83.72451782226562,97.88600158691406
FRA,France,2008,82.54500579833984,75.48857879638672,68.27906036376953,82.6980972290039,74.25079345703125,73.40730285644531,74.85391998291016,74.49114227294922,97.8956527709961
FRA,France,2009,82.467041015625,74.51904296875,65.74310302734375,83.29498291015625,74.82027435302734,73.81436920166016,76.00152587890625,74.64497375488281,98.06182861328125
FRA,France,2010,82.8919448852539,75.24015045166016,66.68707275390625,83.793212890625,75.49304962158203,74.8791275024414,77.34446716308594,74.25553894042969,97.94261169433594
FRA,France,2011,83.09172058105469,74.73428344726562,67.39830017089844,82.07025146484375,76.71269226074219,75.1634292602539,78.26545715332031,76.709228515625,97.82819366455078
FRA,France,2012,83.5887451171875,75.25489044189453,68.43864440917969,82.07112121582031,77.7875747680664,76.5285873413086,78.91624450683594,77.9178695678711,97.72378540039062
FRA,France,2013,83.57264709472656,75.05062103271484,68.40543365478516,81.69579315185547,78.04511260986328,76.97502899169922,78.52692413330078,78.6333999633789,97.6221923828125
FRA,France,2014,84.48548889160156,77.31371307373047,71.28702545166016,83.34040832519531,78.30326843261719,77.11824798583984,78.64820861816406,79.14337921142578,97.83948516845703
FRA,France,2015,84.52011108398438,77.30037689208984,71.36966705322266,83.23107147216797,78.3983383178711,77.22621154785156,78.48485565185547,79.48392486572266,97.86161804199219
FRA,France,2016,84.55127716064453,78.2412109375,72.3628921508789,84.1195297241211,77.85194396972656,77.11618041992188,78.93779754638672,77.50187683105469,97.5606918334961
FRA,France,2017,84.9512710571289,78.96620178222656,73.1588134765625,84.7735824584961,78.27499389648438,77.18250274658203,78.85699462890625,78.78546142578125,97.61262512207031
FRA,France,2018,85.33879852294922,79.50936126708984,73.68656158447266,85.33214569091797,78.69721984863281,77.04618072509766,79.52136993408203,79.52410125732422,97.8097915649414
FRA,France,2019,85.36465454101562,79.62472534179688,73.68836975097656,85.56108856201172,78.66020202636719,76.5875473022461,79.52766418457031,79.86542510986328,97.80902099609375
FRA,France,2020,84.56407928466797,77.81352996826172,70.49957275390625,85.12745666503906,78.0657730102539,75.7349853515625,78.92098999023438,79.54131317138672,97.8129653930664
FRA,France,2021,84.97030639648438,78.85747528076172,72.05077362060547,85.66417694091797,78.35528564453125,75.98355865478516,79.02197265625,80.06029510498047,97.69817352294922
FRA,France,2022,85.45977020263672,81.41575622558594,76.3585433959961,86.47296142578125,78.68992614746094,77.05379486083984,79.10133361816406,79.91468811035156,96.27363586425781
FRA,France,2023,85.22577667236328,80.8606948852539,74.62893676757812,87.09246063232422,78.54743194580078,76.01618194580078,79.40339660644531,80.22270202636719,96.26913452148438
DEU,Germany,1980,70.69656372070312,60.4278678894043,61.974605560302734,58.88113021850586,66.28338623046875,58.014827728271484,61.63927459716797,79.19605255126953,85.37841796875
DEU,Germany,1981,71.25545501708984,62.31161880493164,63.26689529418945,61.3563346862793,65.9855728149414,57.56599426269531,61.4110221862793,78.97970581054688,85.46912384033203
DEU,Germany,1982,71.51258850097656,62.91128921508789,63.76987075805664,62.05270767211914,65.96932983398438,57.439945220947266,61.30938720703125,79.15863800048828,85.65714263916016
DEU,Germany,1983,71.45285034179688,62.28382873535156,62.91606903076172,61.65158462524414,66.22063446044922,57.48789596557617,61.755027770996094,79.4189682006836,85.85408782958984
DEU,Germany,1984,71.72502136230469,63.290164947509766,64.00196075439453,62.578365325927734,66.27388000488281,57.61118698120117,61.19235610961914,80.0180892944336,85.61100006103516
DEU,Germany,1985,72.44667053222656,65.39116668701172,64.89627838134766,65.88606262207031,66.24359130859375,57.70668411254883,61.173362731933594,79.85072326660156,85.70520782470703
DEU,Germany,1986,72.02972412109375,63.86355972290039,61.844146728515625,65.88296508789062,66.50884246826172,58.31060791015625,60.67787551879883,80.53803253173828,85.71675872802734
DEU,Germany,1987,71.95724487304688,64.04676055908203,61.21341323852539,66.8801040649414,66.8783950805664,58.545875549316406,60.97361755371094,81.11569213867188,84.94660186767578
DEU,Germany,1988,71.19306945800781,63.96599578857422,61.218074798583984,66.71392822265625,67.14373016357422,58.691402435302734,60.962589263916016,81.77717590332031,82.46949005126953
DEU,Germany,1989,70.55314636230469,65.85990142822266,62.40855026245117,69.31127166748047,67.36981964111328,58.75236892700195,60.95771789550781,82.39939880371094,78.42974090576172
DEU,Germany,1990,72.80077362060547,66.3768310546875,62.349674224853516,70.40397644042969,66.42691802978516,58.32241439819336,57.389678955078125,83.56867980957031,85.59854888916016
DEU,Germany,1991,75.34839630126953,66.60958862304688,61.498870849609375,71.72030639648438,68.24126434326172,59.58125686645508,61.21620178222656,83.92634582519531,91.1943130493164
DEU,Germany,1992,75.53795623779297,65.98812866210938,61.18648147583008,70.789794921875,68.56564331054688,60.04100799560547,61.42069625854492,84.2352066040039,92.06011199951172
DEU,Germany,1993,76.3165283203125,66.58529663085938,61.46077346801758,71.70983123779297,67.29222869873047,59.40346908569336,61.545040130615234,80.92816162109375,95.07211303710938
DEU,Germany,1994,76.20489501953125,66.77434539794922,61.72538757324219,71.82329559326172,67.45889282226562,58.830997467041016,62.50589370727539,81.03980255126953,94.38146209716797
DEU,Germany,1995,76.52787017822266,67.16352844238281,61.97074508666992,72.35630798339844,68.26100158691406,59.59815216064453,63.86066818237305,81.32416534423828,94.15907287597656
DEU,Germany,1996,77.10015106201172,67.95692443847656,62.598575592041016,73.31526947021484,68.49678039550781,59.42354202270508,64.84781646728516,81.21900177001953,94.84675598144531
DEU,Germany,1997,78.4056167602539,71.23988342285156,66.00505828857422,76.47472381591797,69.12848663330078,59.46492385864258,66.87925720214844,81.04126739501953,94.84847259521484
DEU,Germany,1998,79.27389526367188,73.33809661865234,67.47409057617188,79.20211029052734,69.52727508544922,60.05888748168945,67.7884750366211,80.7344970703125,94.95632934570312
DEU,Germany,1999,80.31995391845703,74.95582580566406,68.32279968261719,81.58885955810547,70.77643585205078,61.2203254699707,69.43701934814453,81.67195129394531,95.22758483886719
DEU,Germany,2000,82.39900207519531,78.291748046875,71.77393341064453,84.80956268310547,72.93382263183594,63.12835693359375,73.82513427734375,81.84797668457031,95.9714126586914
DEU,Germany,2001,82.59635162353516,78.1533432006836,71.6098861694336,84.69677734375,73.84608459472656,64.30338287353516,74.86647033691406,82.368408203125,95.78960418701172
DEU,Germany,2002,81.36573028564453,77.26823425292969,72.1711654663086,82.36531066894531,71.57259368896484,65.15079498291016,64.80272674560547,84.76426696777344,95.25635528564453
DEU,Germany,2003,83.13056945800781,77.78199768066406,72.53546142578125,83.02855682373047,75.7098617553711,66.16686248779297,75.20254516601562,85.76020050048828,95.89986419677734
DEU,Germany,2004,83.60078430175781,78.72997283935547,73.71360778808594,83.74632263183594,76.50039672851562,66.76263427734375,76.17701721191406,86.56156921386719,95.5719985961914
DEU,Germany,2005,84.21436309814453,79.68875122070312,74.5945816040039,84.78290557861328,77.39141082763672,68.12317657470703,76.63825988769531,87.41278076171875,95.56291961669922
DEU,Germany,2006,84.90243530273438,80.30760192871094,74.32356262207031,86.29163360595703,78.01302337646484,68.68632507324219,77.9598388671875,87.39288330078125,96.38673400878906
DEU,Germany,2007,85.4049301147461,80.2330322265625,74.75753021240234,85.70854187011719,78.49241638183594,69.43773651123047,78.75801086425781,87.2815170288086,97.48926544189453
DEU,Germany,2008,83.09845733642578,79.06708526611328,74.39022064208984,83.74394226074219,73.42375183105469,70.51415252685547,79.42027282714844,70.33684539794922,96.8045654296875
DEU,Germany,2009,82.60487365722656,77.7654037475586,72.4715347290039,83.05925750732422,73.49112701416016,70.6969223022461,79.09953308105469,70.67696380615234,96.55811309814453
DEU,Germany,2010,82.63845825195312,77.0982437133789,74.31294250488281,79.88353729248047,74.3553466796875,71.70197296142578,80.16217803955078,71.20189666748047,96.46176147460938
DEU,Germany,2011,82.85411071777344,77.36775970458984,74.8484878540039,79.88701629638672,74.82218170166016,72.33289337158203,80.6130599975586,71.52059936523438,96.37239837646484
DEU,Germany,2012,83.43421173095703,78.13983154296875,75.65064239501953,80.6290054321289,75.68609619140625,72.77205657958984,81.46688079833984,72.8193588256836,96.47672271728516
DEU,Germany,2013,83.36908721923828,77.71695709228516,75.28013610839844,80.15376281738281,75.85653686523438,73.4521484375,81.41920471191406,72.6982650756836,96.53374481201172
DEU,Germany,2014,83.77235412597656,78.39456939697266,76.00196075439453,80.78720092773438,76.33042907714844,73.31216430664062,82.07701110839844,73.60211944580078,96.59204864501953
DEU,Germany,2015,84.14230346679688,79.09954071044922,78.16378784179688,80.0352783203125,76.63871765136719,72.37905883789062,82.5805892944336,74.95649719238281,96.68865966796875
DEU,Germany,2016,84.90621185302734,80.07859802246094,78.38301086425781,81.77417755126953,77.42616271972656,72.83708190917969,82.50801086425781,76.93341827392578,97.21385955810547
DEU,Germany,2017,85.57732391357422,80.6211929321289,79.1120376586914,82.13034057617188,78.38603973388672,72.05657958984375,82.67837524414062,80.42315673828125,97.72476196289062
DEU,Germany,2018,85.64347076416016,80.53276824951172,78.91858673095703,82.14694213867188,78.6666030883789,71.79039764404297,83.1441879272461,81.06519317626953,97.73104095458984
DEU,Germany,2019,85.68023681640625,80.8910903930664,79.28234100341797,82.49986267089844,78.66519165039062,71.12483215332031,83.54855346679688,81.32219696044922,97.48445892333984
DEU,Germany,2020,85.21121978759766,79.62339782714844,77.27700805664062,81.96977996826172,78.52102661132812,70.55976867675781,83.22476196289062,81.77853393554688,97.48925018310547
DEU,Germany,2021,85.86631774902344,80.96566772460938,79.23676300048828,82.69454956054688,79.01237487792969,71.03286743164062,83.88611602783203,82.11815643310547,97.62094116210938
DEU,Germany,2022,86.01910400390625,82.75267028808594,82.17316436767578,83.33218383789062,78.98958587646484,70.70399475097656,84.15555572509766,82.1092529296875,96.31503295898438
DEU,Germany,2023,86.39656066894531,82.47241973876953,80.48982238769531,84.45500946044922,80.52877807617188,70.63440704345703,84.42012786865234,86.53179168701172,96.18842315673828
GRC,Greece,1980,56.039161682128906,42.13471221923828,51.928863525390625,32.340553283691406,58.708797454833984,63.63686752319336,51.870643615722656,60.766666412353516,67.33790588378906
GRC,Greece,1981,57.65191650390625,45.215755462646484,55.334598541259766,35.09690475463867,59.73865509033203,64.4415054321289,52.76964569091797,62.178897857666016,68.05094146728516
GRC,Greece,1982,57.53415298461914,44.73575973510742,54.96508026123047,34.50644302368164,59.699058532714844,64.65167999267578,52.937503814697266,61.64616775512695,68.21887969970703
GRC,Greece,1983,58.434261322021484,45.65814971923828,54.91069412231445,36.40559387207031,60.06045913696289,65.13192749023438,52.78554153442383,62.432159423828125,69.62263488769531
GRC,Greece,1984,58.7296028137207,46.89072036743164,55.480712890625,38.30072784423828,60.290287017822266,65.16790771484375,52.98988342285156,62.898460388183594,69.04474639892578
GRC,Greece,1985,60.43534469604492,48.52399826049805,56.5528450012207,40.495147705078125,62.99176025390625,65.4277114868164,52.991947174072266,71.1340560913086,69.85079193115234
