iso3,country,year,KOFGI,KOFEcGI,KOFSoGI,KOFPoGI
EST,Estonia,2013,79.53938293457031,84.55219268798828,79.85174560546875,74.21421813964844
EST,Estonia,2014,79.66314697265625,84.44637298583984,79.54340362548828,74.9996337890625
EST,Estonia,2015,80.56954956054688,84.37326049804688,80.49140167236328,76.8439712524414
EST,Estonia,2016,80.68536376953125,84.86329650878906,79.720947265625,77.47189331054688
EST,Estonia,2017,81.36963653564453,85.14237976074219,81.39787292480469,77.56868743896484
EST,Estonia,2018,81.58562469482422,85.04728698730469,82.12100219726562,77.58853149414062
EST,Estonia,2019,80.86917114257812,85.13004302978516,81.4903793334961,75.98707580566406
EST,Estonia,2020,80.95276641845703,85.49370574951172,81.3822021484375,75.98243713378906
EST,Estonia,2021,81.16319274902344,86.30757904052734,80.97784423828125,76.20419311523438
EST,Estonia,2022,80.59476470947266,86.12188720703125,81.93236541748047,73.73002624511719
EST,Estonia,2023,80.63981628417969,86.03221130371094,81.9743423461914,73.9128189086914
FIN,Finland,1980,68.3529281616211,56.26752471923828,67.21165466308594,81.53185272216797
FIN,Finland,1981,69.29705047607422,58.09406280517578,67.87796783447266,81.85968017578125
FIN,Finland,1982,69.98055267333984,58.03596115112305,69.18640899658203,82.68603515625
FIN,Finland,1983,70.01786041259766,58.49771499633789,68.42649841308594,83.06268310546875
FIN,Finland,1984,71.34652709960938,59.99930953979492,69.25129699707031,84.70117950439453
FIN,Finland,1985,72.45767211914062,61.62040710449219,69.5663833618164,86.0650634765625
FIN,Finland,1986,71.63807678222656,58.615196228027344,70.2284927368164,86.01142120361328
FIN,Finland,1987,72.18702697753906,60.2322998046875,71.30978393554688,84.98211669921875
FIN,Finland,1988,71.20929718017578,59.78740310668945,71.35198974609375,82.4945297241211
FIN,Finland,1989,69.1926498413086,60.525028228759766,71.0378189086914,76.09309387207031
FIN,Finland,1990,70.01136779785156,61.50212860107422,72.26654052734375,76.36095428466797
FIN,Finland,1991,73.22261810302734,63.137271881103516,72.76142883300781,83.7495346069336
FIN,Finland,1992,74.6291275024414,65.13135528564453,72.77428436279297,85.90263366699219
FIN,Finland,1993,76.45293426513672,69.55815887451172,72.28954315185547,87.3330307006836
FIN,Finland,1994,77.35330963134766,71.13984680175781,72.7211685180664,88.00070190429688
FIN,Finland,1995,78.17936706542969,71.6357650756836,74.16641998291016,88.56413269042969
FIN,Finland,1996,78.30965423583984,72.10755157470703,73.31299591064453,89.29501342773438
FIN,Finland,1997,79.3183822631836,74.63414001464844,73.44268798828125,89.62806701660156
FIN,Finland,1998,79.8277587890625,75.42292785644531,74.20722198486328,89.61467742919922
FIN,Finland,1999,80.34870910644531,76.46849060058594,74.5017318725586,89.82901763916016
FIN,Finland,2000,82.2562026977539,81.21084594726562,75.28748321533203,89.97785186767578
FIN,Finland,2001,82.6265640258789,80.93275451660156,75.81648254394531,90.84658813476562
FIN,Finland,2002,81.71605682373047,78.65809631347656,76.83139038085938,89.45658111572266
FIN,Finland,2003,82.01561737060547,79.05715942382812,76.74563598632812,90.02767181396484
FIN,Finland,2004,83.202880859375,80.14640045166016,76.33600616455078,92.84628295898438
FIN,Finland,2005,82.31376647949219,80.70136260986328,76.65473175048828,89.35591125488281
FIN,Finland,2006,83.12299346923828,80.99993896484375,77.39461517333984,90.74376678466797
FIN,Finland,2007,84.0378189086914,81.67372131347656,78.45706939697266,91.75907135009766
FIN,Finland,2008,82.00899505615234,82.20027160644531,72.78338623046875,90.67573547363281
FIN,Finland,2009,81.35252380371094,79.77229309082031,73.09374237060547,90.86388397216797
FIN,Finland,2010,81.46666717529297,79.80976867675781,73.66136169433594,90.62063598632812
FIN,Finland,2011,81.880615234375,80.253173828125,74.9928970336914,90.1253433227539
FIN,Finland,2012,82.65161895751953,80.61980438232422,75.65888977050781,91.40261840820312
FIN,Finland,2013,82.40840911865234,79.58320617675781,75.60438537597656,91.7718734741211
FIN,Finland,2014,83.37838745117188,81.71121215820312,76.13449096679688,92.00685119628906
FIN,Finland,2015,83.32052612304688,81.10759735107422,76.22657012939453,92.35072326660156
FIN,Finland,2016,83.71427917480469,81.17575073242188,76.77085876464844,92.92530059814453
FIN,Finland,2017,84.97386169433594,82.1162109375,79.10643005371094,93.47010803222656
FIN,Finland,2018,85.19103240966797,82.5318832397461,79.22411346435547,93.5844955444336
FIN,Finland,2019,85.17517852783203,83.26322937011719,78.99427032470703,93.02719116210938
FIN,Finland,2020,84.7192611694336,81.8906478881836,78.88739013671875,93.15249633789062
FIN,Finland,2021,85.29527282714844,82.89237976074219,79.7531509399414,93.02455139160156
FIN,Finland,2022,85.34921264648438,84.54749298095703,80.29238891601562,91.01105499267578
FIN,Finland,2023,85.16432189941406,83.6115951538086,80.6955337524414,91.01216888427734
FRA,France,1980,72.80812072753906,59.63150405883789,64.54559326171875,94.24726104736328
FRA,France,1981,73.88845825195312,62.84386444091797,64.48860168457031,94.33287811279297
FRA,France,1982,72.78038024902344,59.92761993408203,63.77720260620117,94.63629913330078
FRA,France,1983,73.69229125976562,62.645355224609375,63.59191131591797,94.83958435058594
FRA,France,1984,74.23050689697266,63.83916091918945,63.47243118286133,95.3799057006836
FRA,France,1985,74.63178253173828,65.00505828857422,63.718624114990234,95.17164611816406
FRA,France,1986,73.19847869873047,61.53878402709961,64.09136199951172,93.9653091430664
FRA,France,1987,72.26658630371094,60.82932662963867,63.157470703125,92.81295013427734
FRA,France,1988,72.05256652832031,60.98479461669922,63.54071044921875,91.63220977783203
FRA,France,1989,72.54673767089844,63.58079147338867,63.65052032470703,90.40890502929688
FRA,France,1990,72.72515106201172,65.05213165283203,64.03448486328125,89.08882141113281
FRA,France,1991,75.22869873046875,66.49761962890625,64.9869384765625,94.2015380859375
FRA,France,1992,76.1919174194336,67.29244995117188,65.38106536865234,95.90220642089844
FRA,France,1993,77.54824829101562,70.26264953613281,65.3277587890625,97.05433654785156
FRA,France,1994,77.0473861694336,67.30447387695312,66.31024932861328,97.52745819091797
FRA,France,1995,77.38744354248047,67.3581314086914,66.79610443115234,98.008056640625
FRA,France,1996,77.3297119140625,68.1355209350586,67.4619369506836,96.39163208007812
FRA,France,1997,78.54569244384766,71.196533203125,68.29875946044922,96.1417236328125
FRA,France,1998,79.39288330078125,73.11886596679688,68.53440856933594,96.52537536621094
FRA,France,1999,79.99629211425781,74.26199340820312,69.16957092285156,96.55728149414062
FRA,France,2000,81.38378143310547,77.00434112548828,70.6019287109375,96.54505157470703
FRA,France,2001,81.72854614257812,76.74305725097656,71.93738555908203,96.50521850585938
FRA,France,2002,81.53059387207031,75.50062561035156,73.41546630859375,95.67567443847656
FRA,France,2003,81.53875732421875,74.59725189208984,74.06761932373047,95.95138549804688
FRA,France,2004,82.1172866821289,74.80956268310547,74.83283996582031,96.70942687988281
FRA,France,2005,82.48297882080078,75.66736602783203,74.93590545654297,96.84564208984375
FRA,France,2006,83.09049224853516,76.10167694091797,75.72966003417969,97.44017791748047
FRA,France,2007,83.95171356201172,76.65776824951172,77.31134033203125,97.88600158691406
FRA,France,2008,82.54500579833984,75.48857879638672,74.25079345703125,97.8956527709961
FRA,France,2009,82.467041015625,74.51904296875,74.82027435302734,98.06182861328125
FRA,France,2010,82.8919448852539,75.24015045166016,75.49304962158203,97.94261169433594
FRA,France,2011,83.09172058105469,74.73428344726562,76.71269226074219,97.82819366455078
FRA,France,2012,83.5887451171875,75.25489044189453,77.7875747680664,97.72378540039062
FRA,France,2013,83.57264709472656,75.05062103271484,78.04511260986328,97.6221923828125
FRA,France,2014,84.48548889160156,77.31371307373047,78.30326843261719,97.83948516845703
FRA,France,2015,84.52011108398438,77.30037689208984,78.3983383178711,97.86161804199219
FRA,France,2016,84.55127716064453,78.2412109375,77.85194396972656,97.5606918334961
FRA,France,2017,84.9512710571289,78.96620178222656,78.27499389648438,97.61262512207031
FRA,France,2018,85.33879852294922,79.50936126708984,78.69721984863281,97.8097915649414
FRA,France,2019,85.36465454101562,79.62472534179688,78.66020202636719,97.80902099609375
FRA,France,2020,84.56407928466797,77.81352996826172,78.0657730102539,97.8129653930664
FRA,France,2021,84.97030639648438,78.85747528076172,78.35528564453125,97.69817352294922
FRA,France,2022,85.45977020263672,81.41575622558594,78.68992614746094,96.27363586425781
FRA,France,2023,85.22577667236328,80.8606948852539,78.54743194580078,96.26913452148438
DEU,Germany,1980,70.69656372070312,60.4278678894043,66.28338623046875,85.37841796875
DEU,Germany,1981,71.25545501708984,62.31161880493164,65.9855728149414,85.46912384033203
DEU,Germany,1982,71.51258850097656,62.91128921508789,65.96932983398438,85.65714263916016
DEU,Germany,1983,71.45285034179688,62.28382873535156,66.22063446044922,85.85408782958984
DEU,Germany,1984,71.72502136230469,63.290164947509766,66.27388000488281,85.61100006103516
DEU,Germany,1985,72.44667053222656,65.39116668701172,66.24359130859375,85.70520782470703
DEU,Germany,1986,72.02972412109375,63.86355972290039,66.50884246826172,85.71675872802734
DEU,Germany,1987,71.95724487304688,64.04676055908203,66.8783950805664,84.94660186767578
DEU,Germany,1988,71.19306945800781,63.96599578857422,67.14373016357422,82.46949005126953
DEU,Germany,1989,70.55314636230469,65.85990142822266,67.36981964111328,78.42974090576172
DEU,Germany,1990,72.80077362060547,66.3768310546875,66.42691802978516,85.59854888916016
DEU,Germany,1991,75.34839630126953,66.60958862304688,68.24126434326172,91.1943130493164
DEU,Germany,1992,75.53795623779297,65.98812866210938,68.56564331054688,92.06011199951172
DEU,Germany,1993,76.3165283203125,66.58529663085938,67.29222869873047,95.07211303710938
DEU,Germany,1994,76.20489501953125,66.77434539794922,67.45889282226562,94.38146209716797
DEU,Germany,1995,76.52787017822266,67.16352844238281,68.26100158691406,94.15907287597656
DEU,Germany,1996,77.10015106201172,67.95692443847656,68.49678039550781,94.84675598144531
DEU,Germany,1997,78.4056167602539,71.23988342285156,69.12848663330078,94.84847259521484
DEU,Germany,1998,79.27389526367188,73.33809661865234,69.52727508544922,94.95632934570312
DEU,Germany,1999,80.31995391845703,74.95582580566406,70.77643585205078,95.22758483886719
DEU,Germany,2000,82.39900207519531,78.291748046875,72.93382263183594,95.9714126586914
DEU,Germany,2001,82.59635162353516,78.1533432006836,73.84608459472656,95.78960418701172
DEU,Germany,2002,81.36573028564453,77.26823425292969,71.57259368896484,95.25635528564453
DEU,Germany,2003,83.13056945800781,77.78199768066406,75.7098617553711,95.89986419677734
DEU,Germany,2004,83.60078430175781,78.72997283935547,76.50039672851562,95.5719985961914
DEU,Germany,2005,84.21436309814453,79.68875122070312,77.39141082763672,95.56291961669922
DEU,Germany,2006,84.90243530273438,80.30760192871094,78.01302337646484,96.38673400878906
DEU,Germany,2007,85.4049301147461,80.2330322265625,78.49241638183594,97.48926544189453
DEU,Germany,2008,83.09845733642578,79.06708526611328,73.42375183105469,96.8045654296875
DEU,Germany,2009,82.60487365722656,77.7654037475586,73.49112701416016,96.55811309814453
DEU,Germany,2010,82.63845825195312,77.0982437133789,74.3553466796875,96.46176147460938
DEU,Germany,2011,82.85411071777344,77.36775970458984,74.82218170166016,96.37239837646484
DEU,Germany,2012,83.43421173095703,78.13983154296875,75.68609619140625,96.47672271728516
DEU,Germany,2013,83.36908721923828,77.71695709228516,75.85653686523438,96.53374481201172
DEU,Germany,2014,83.77235412597656,78.39456939697266,76.33042907714844,96.59204864501953
DEU,Germany,2015,84.14230346679688,79.09954071044922,76.63871765136719,96.68865966796875
DEU,Germany,2016,84.90621185302734,80.07859802246094,77.42616271972656,97.21385955810547
DEU,Germany,2017,85.57732391357422,80.6211929321289,78.38603973388672,97.72476196289062
DEU,Germany,2018,85.64347076416016,80.53276824951172,78.6666030883789,97.73104095458984
DEU,Germany,2019,85.68023681640625,80.8910903930664,78.66519165039062,97.48445892333984
DEU,Germany,2020,85.21121978759766,79.62339782714844,78.52102661132812,97.48925018310547
DEU,Germany,2021,85.86631774902344,80.96566772460938,79.01237487792969,97.62094116210938
DEU,Germany,2022,86.01910400390625,82.75267028808594,78.98958587646484,96.31503295898438
DEU,Germany,2023,86.39656066894531,82.47241973876953,80.52877807617188,96.18842315673828
GRC,Greece,1980,56.039161682128906,42.13471221923828,58.708797454833984,67.33790588378906
GRC,Greece,1981,57.65191650390625,45.215755462646484,59.73865509033203,68.05094146728516
GRC,Greece,1982,57.53415298461914,44.73575973510742,59.699058532714844,68.21887969970703
GRC,Greece,1983,58.434261322021484,45.65814971923828,60.06045913696289,69.62263488769531
GRC,Greece,1984,58.7296028137207,46.89072036743164,60.290287017822266,69.04474639892578
GRC,Greece,1985,60.43534469604492,48.52399826049805,62.99176025390625,69.85079193115234
GRC,Greece,1986,60.56510543823242,47.7834358215332,63.330894470214844,70.64628601074219
GRC,Greece,1987,59.595855712890625,48.01681137084961,62.33559036254883,68.4998779296875
GRC,Greece,1988,57.65519332885742,46.96968460083008,62.147735595703125,63.95425033569336
GRC,Greece,1989,56.86214065551758,47.815162658691406,62.17595291137695,60.72071838378906
GRC,Greece,1990,57.202945709228516,47.078392028808594,64.10601806640625,60.586727142333984
GRC,Greece,1991,62.99171447753906,47.70884704589844,63.62534713745117,77.65568542480469
GRC,Greece,1992,65.53943634033203,52.32758331298828,64.2094497680664,80.0506820678711
GRC,Greece,1993,67.9287109375,54.60259246826172,65.3941879272461,83.73200225830078
GRC,Greece,1994,67.99352264404297,55.70656204223633,64.55805206298828,83.63928985595703
GRC,Greece,1995,67.69503021240234,55.478973388671875,64.43927764892578,83.09465789794922
GRC,Greece,1996,68.62042236328125,57.578330993652344,64.15422058105469,84.03099060058594
GRC,Greece,1997,69.7688980102539,58.96391677856445,64.84663391113281,85.38935852050781
GRC,Greece,1998,71.41082000732422,62.91830825805664,65.07157135009766,86.1063461303711
GRC,Greece,1999,73.02662658691406,66.52748107910156,66.29139709472656,86.11710357666016
GRC,Greece,2000,75.20366668701172,70.86701965332031,68.2193603515625,86.37545776367188
GRC,Greece,2001,75.07807159423828,69.21377563476562,69.16246032714844,86.73115539550781
GRC,Greece,2002,74.3873519897461,65.40507507324219,70.338623046875,87.33128356933594
GRC,Greece,2003,75.41638946533203,67.59481811523438,70.68084716796875,87.87177276611328
GRC,Greece,2004,75.93768310546875,68.23224639892578,71.80208587646484,87.6897201538086
GRC,Greece,2005,75.69395446777344,67.86133575439453,71.4703140258789,87.658935546875
GRC,Greece,2006,76.74479675292969,68.56269836425781,72.50174713134766,89.07882690429688
GRC,Greece,2007,78.10850524902344,70.26048278808594,73.3739242553711,90.58924102783203
GRC,Greece,2008,77.7737808227539,70.4054183959961,71.84703826904297,90.94216918945312
GRC,Greece,2009,76.75411987304688,68.67292785644531,71.41996002197266,90.04580688476562
GRC,Greece,2010,76.46964263916016,67.63605499267578,71.77892303466797,89.87757110595703
GRC,Greece,2011,77.0300064086914,68.36498260498047,72.65440368652344,89.9559097290039
GRC,Greece,2012,77.47116088867188,68.94219970703125,73.56258392333984,89.80033874511719
GRC,Greece,2013,78.05583190917969,69.72013854980469,74.06653594970703,90.26508331298828
GRC,Greece,2014,79.48042297363281,73.04792785644531,75.13365936279297,90.12713623046875
GRC,Greece,2015,79.1434097290039,71.75396728515625,75.35581970214844,90.19876098632812
GRC,Greece,2016,79.21717071533203,70.92814636230469,76.61531829833984,90.0188980102539
GRC,Greece,2017,80.38616943359375,72.46533966064453,78.596923828125,90.02855682373047
GRC,Greece,2018,81.33978271484375,73.39581298828125,79.34281158447266,91.2054214477539
GRC,Greece,2019,81.96405792236328,74.44727325439453,80.17303466796875,91.20403289794922
GRC,Greece,2020,81.61639404296875,73.304443359375,80.24871826171875,91.2441177368164
GRC,Greece,2021,82.70478057861328,75.5656509399414,81.37265014648438,91.12493133544922
GRC,Greece,2022,83.15320587158203,78.12086486816406,81.98429107666016,89.30907440185547
GRC,Greece,2023,83.13732147216797,77.58759307861328,82.29653930664062,89.4950942993164
HUN,Hungary,1980,53.674434661865234,48.37535858154297,50.80750274658203,61.84044647216797
HUN,Hungary,1981,54.21012878417969,48.40230178833008,51.10523986816406,63.12281799316406
HUN,Hungary,1982,54.68723678588867,48.851097106933594,51.17841339111328,64.0322036743164
HUN,Hungary,1983,54.77410125732422,48.59125900268555,51.303321838378906,64.42771911621094
HUN,Hungary,1984,54.42736053466797,49.32661056518555,51.445220947265625,62.5102653503418
HUN,Hungary,1985,54.72087097167969,49.9780158996582,51.69485092163086,62.489742279052734
HUN,Hungary,1986,56.09567642211914,49.116310119628906,51.61338806152344,67.55732727050781
HUN,Hungary,1987,55.64747619628906,49.57322311401367,52.17683792114258,65.19236755371094
HUN,Hungary,1988,57.29363250732422,50.01615905761719,53.257164001464844,68.60758972167969
HUN,Hungary,1989,57.325706481933594,50.939029693603516,53.42753219604492,67.61058807373047
HUN,Hungary,1990,58.66340255737305,52.320499420166016,55.7413215637207,67.92838287353516
HUN,Hungary,1991,60.33561706542969,51.57395553588867,57.91936111450195,71.51353454589844
HUN,Hungary,1992,62.752750396728516,53.40122985839844,60.47157287597656,74.3854751586914
HUN,Hungary,1993,64.92841339111328,54.72010040283203,61.065486907958984,78.99964904785156
HUN,Hungary,1994,67.15508270263672,57.154624938964844,62.402679443359375,81.9079818725586
HUN,Hungary,1995,69.04844665527344,60.66231155395508,63.31196212768555,83.17102813720703
HUN,Hungary,1996,71.64241027832031,66.94487762451172,62.7196159362793,85.26275634765625
HUN,Hungary,1997,73.14031219482422,69.98809814453125,63.52384948730469,85.90899658203125
HUN,Hungary,1998,74.0936279296875,71.50346374511719,64.54138946533203,86.23605346679688
HUN,Hungary,1999,75.29203796386719,72.14872741699219,66.11422729492188,87.61312103271484
HUN,Hungary,2000,76.17166900634766,73.53046417236328,67.363525390625,87.62097930908203
HUN,Hungary,2001,77.78486633300781,75.60557556152344,69.57081604003906,88.17821502685547
HUN,Hungary,2002,77.40687561035156,74.07166290283203,70.01129150390625,88.1376953125
HUN,Hungary,2003,78.0846939086914,74.57231903076172,70.51422119140625,89.16756439208984
HUN,Hungary,2004,80.67940521240234,80.81079864501953,72.4159164428711,88.81153106689453
HUN,Hungary,2005,81.11161041259766,81.38890075683594,73.2550048828125,88.6909408569336
HUN,Hungary,2006,81.91084289550781,83.20573425292969,73.28876495361328,89.23805236816406
HUN,Hungary,2007,82.52392578125,84.11894989013672,73.88261413574219,89.57015228271484
HUN,Hungary,2008,81.00454711914062,83.40450286865234,69.15694427490234,90.45221710205078
HUN,Hungary,2009,81.37389373779297,84.7531967163086,69.0528564453125,90.31565856933594
HUN,Hungary,2010,81.29344940185547,83.8489761352539,70.06070709228516,89.97066497802734
HUN,Hungary,2011,80.9041976928711,82.61746978759766,69.93132781982422,90.1637954711914
HUN,Hungary,2012,80.96310424804688,81.9725112915039,70.73942565917969,90.17737579345703
HUN,Hungary,2013,81.09286499023438,81.69052124023438,71.23184967041016,90.3561782836914
HUN,Hungary,2014,81.88675689697266,83.90899658203125,71.74906921386719,90.0022201538086
HUN,Hungary,2015,81.42442321777344,81.2931900024414,72.78978729248047,90.1902847290039
HUN,Hungary,2016,81.74566650390625,81.25340270996094,73.75877380371094,90.224853515625
HUN,Hungary,2017,82.29191589355469,81.54048156738281,74.98291778564453,90.35233306884766
HUN,Hungary,2018,81.84608459472656,80.87059783935547,74.49221801757812,90.17543029785156
HUN,Hungary,2019,81.52672576904297,81.11750030517578,74.1490707397461,89.3135986328125
HUN,Hungary,2020,81.27474975585938,80.93138122558594,73.42185974121094,89.47101593017578
HUN,Hungary,2021,81.34689331054688,80.93290710449219,73.38619232177734,89.72163391113281
HUN,Hungary,2022,81.54623413085938,82.26612854003906,74.22089385986328,88.15165710449219
HUN,Hungary,2023,82.01068878173828,81.965087890625,75.36267852783203,88.70426177978516
ISL,Iceland,1980,53.775691986083984,43.5499382019043,69.51068878173828,48.266448974609375
ISL,Iceland,1981,54.488250732421875,44.766502380371094,70.12857055664062,48.56967544555664
ISL,Iceland,1982,55.322452545166016,46.3929328918457,70.29885864257812,49.27553939819336
ISL,Iceland,1983,57.64573287963867,49.63201904296875,70.66008758544922,52.64508056640625
ISL,Iceland,1984,57.93547439575195,49.85301971435547,71.6613540649414,52.292030334472656
ISL,Iceland,1985,58.45108413696289,51.32345199584961,71.19075775146484,52.839054107666016
ISL,Iceland,1986,58.197235107421875,49.73094177246094,71.85871887207031,53.00203323364258
ISL,Iceland,1987,56.60068130493164,47.565399169921875,71.61650848388672,50.62012481689453
ISL,Iceland,1988,55.13569259643555,47.04661178588867,72.53821563720703,45.82223129272461
ISL,Iceland,1989,54.3487548828125,48.65583038330078,73.21818542480469,41.172264099121094
ISL,Iceland,1990,54.6108512878418,49.1392936706543,73.67549896240234,41.017738342285156
ISL,Iceland,1991,55.305503845214844,49.02526092529297,73.66023254394531,43.230987548828125
ISL,Iceland,1992,56.96876907348633,52.294273376464844,75.25479125976562,43.35725402832031
ISL,Iceland,1993,57.56074905395508,56.07547378540039,72.04515838623047,44.56160354614258
ISL,Iceland,1994,60.55216598510742,60.492923736572266,72.70036315917969,48.46328353881836
ISL,Iceland,1995,61.074440002441406,60.39579391479492,73.5096206665039,49.3178825378418
ISL,Iceland,1996,61.84274673461914,61.94157028198242,74.62899780273438,48.95764923095703
ISL,Iceland,1997,66.27479553222656,63.04306411743164,76.28765869140625,59.49365234375
ISL,Iceland,1998,67.88082885742188,64.93888854980469,75.99686431884766,62.706756591796875
ISL,Iceland,1999,68.66572570800781,66.42906951904297,76.1138916015625,63.45421600341797
ISL,Iceland,2000,70.09464263916016,68.76643371582031,77.15818786621094,64.35926818847656
ISL,Iceland,2001,70.80762481689453,70.53065490722656,77.19390869140625,64.69828796386719
ISL,Iceland,2002,69.53639221191406,63.85980224609375,79.02700805664062,65.72233581542969
ISL,Iceland,2003,70.87074279785156,67.9699935913086,79.81629943847656,64.82594299316406
ISL,Iceland,2004,67.84991455078125,70.00003051757812,80.28919219970703,53.26050567626953
ISL,Iceland,2005,69.2662582397461,73.17723083496094,81.09846496582031,53.523075103759766
ISL,Iceland,2006,70.56140899658203,75.34575653076172,81.85182189941406,54.48670196533203
ISL,Iceland,2007,71.23848724365234,75.05680847167969,82.53107452392578,56.12751007080078
ISL,Iceland,2008,71.38392639160156,68.1901626586914,79.05679321289062,66.90478515625
ISL,Iceland,2009,71.90147399902344,68.7501220703125,78.67867279052734,68.27565002441406
ISL,Iceland,2010,72.2449722290039,69.10799407958984,79.27397155761719,68.35292053222656
ISL,Iceland,2011,69.12765502929688,69.71224212646484,80.1201400756836,57.55059051513672
ISL,Iceland,2012,69.1961669921875,70.53535461425781,79.0467300415039,58.006431579589844
ISL,Iceland,2013,69.21905517578125,70.07701873779297,79.47534942626953,58.10475158691406
ISL,Iceland,2014,69.52885437011719,69.89675903320312,80.13548278808594,58.554290771484375
ISL,Iceland,2015,69.47705841064453,68.98664855957031,80.64057159423828,58.80392837524414
ISL,Iceland,2016,70.61915588378906,71.9434585571289,81.07013702392578,58.843868255615234
ISL,Iceland,2017,71.05946350097656,70.18866729736328,84.3021011352539,58.687618255615234
ISL,Iceland,2018,70.94176483154297,69.5224609375,84.42564392089844,58.877166748046875
ISL,Iceland,2019,71.37215423583984,69.59095001220703,85.5010757446289,59.024444580078125
ISL,Iceland,2020,70.2011489868164,68.08087158203125,83.49407958984375,59.02853012084961
ISL,Iceland,2021,70.91377258300781,69.90830993652344,83.78311920166016,59.04990768432617
ISL,Iceland,2022,71.02506256103516,70.63658142089844,84.14767456054688,58.290889739990234
ISL,Iceland,2023,71.0912857055664,70.72734069824219,84.27933502197266,58.26716232299805
IRL,Ireland,1980,70.27009582519531,73.47980499267578,69.75411224365234,67.56402587890625
IRL,Ireland,1981,70.3028564453125,73.25774383544922,70.38932800292969,67.26351165771484
IRL,Ireland,1982,69.94546508789062,72.77444458007812,70.4744873046875,66.60001373291016
IRL,Ireland,1983,70.85203552246094,74.14994049072266,70.47847747802734,67.91881561279297
IRL,Ireland,1984,71.54507446289062,75.21183013916016,70.52845764160156,68.87088012695312
IRL,Ireland,1985,72.35508728027344,76.33731079101562,70.9716567993164,69.72355651855469
IRL,Ireland,1986,72.59598541259766,75.71544647216797,71.26504516601562,70.77605438232422
IRL,Ireland,1987,71.9756851196289,76.02694702148438,71.58589172363281,68.30501556396484
IRL,Ireland,1988,70.90335845947266,76.1043472290039,72.00647735595703,64.62532043457031
IRL,Ireland,1989,70.09060668945312,76.27490997314453,72.42838287353516,61.62366485595703
IRL,Ireland,1990,70.17124938964844,75.97930908203125,72.8050537109375,61.79127502441406
IRL,Ireland,1991,71.5732650756836,76.50421905517578,72.7913589477539,65.45259094238281
IRL,Ireland,1992,72.7453842163086,77.53800201416016,73.15492248535156,67.55265045166016
IRL,Ireland,1993,75.31010437011719,81.0600814819336,75.40946960449219,69.46304321289062
IRL,Ireland,1994,76.08635711669922,82.2242202758789,75.06548309326172,70.94659423828125
IRL,Ireland,1995,76.99139404296875,83.27619934082031,76.66011047363281,71.03048706054688
IRL,Ireland,1996,79.01488494873047,83.8310546875,77.3970947265625,75.7811279296875
IRL,Ireland,1997,79.87252807617188,84.95911407470703,77.73565673828125,76.8764419555664
IRL,Ireland,1998,80.28463745117188,85.87126922607422,78.15662384033203,76.78030395507812
IRL,Ireland,1999,80.97833251953125,86.3963394165039,78.57453155517578,77.9127426147461
IRL,Ireland,2000,81.71428680419922,87.31053924560547,79.4146499633789,78.36853790283203
IRL,Ireland,2001,82.24971771240234,86.86672973632812,80.7450942993164,79.10506439208984
IRL,Ireland,2002,82.65106201171875,86.83522033691406,82.57353210449219,78.54278564453125
IRL,Ireland,2003,82.575927734375,86.38246154785156,83.00471496582031,78.34984588623047
IRL,Ireland,2004,82.9083251953125,87.040771484375,83.15869903564453,78.53094482421875
IRL,Ireland,2005,83.32205200195312,86.94689178466797,84.37431335449219,78.66766357421875
IRL,Ireland,2006,82.91539001464844,85.85441589355469,84.87174224853516,78.06211853027344
IRL,Ireland,2007,83.51531982421875,86.03687286376953,84.9484634399414,79.5914306640625
IRL,Ireland,2008,81.78888702392578,84.22694396972656,82.80546569824219,78.35598754882812
IRL,Ireland,2009,82.52217864990234,84.36134338378906,83.0254135131836,80.19145202636719
IRL,Ireland,2010,82.74525451660156,84.74769592285156,83.60009765625,79.90914154052734
IRL,Ireland,2011,82.54727935791016,84.46839141845703,83.85560607910156,79.35218811035156
IRL,Ireland,2012,82.95633697509766,84.66162109375,83.86883544921875,80.36389923095703
IRL,Ireland,2013,82.7703628540039,84.6517105102539,83.1739730834961,80.49710083007812
IRL,Ireland,2014,83.07047271728516,85.34819030761719,83.43077087402344,80.44343566894531
IRL,Ireland,2015,83.01226043701172,85.11274719238281,83.34977722167969,80.5850601196289
IRL,Ireland,2016,82.62735748291016,84.69989013671875,82.62909698486328,80.55316925048828
IRL,Ireland,2017,82.9103775024414,84.40302276611328,83.50482940673828,80.8458023071289
IRL,Ireland,2018,82.836181640625,84.68275451660156,82.9995346069336,80.83235931396484
IRL,Ireland,2019,83.13127899169922,84.72136688232422,83.28646087646484,81.39189147949219
IRL,Ireland,2020,83.00840759277344,84.51681518554688,83.1299819946289,81.383056640625
IRL,Ireland,2021,82.88949584960938,84.35309600830078,82.74024963378906,81.56945037841797
IRL,Ireland,2022,82.6899642944336,85.02762603759766,83.39353942871094,79.67604064941406
IRL,Ireland,2023,82.8726806640625,84.94100189208984,83.652587890625,80.05480194091797
ITA,Italy,1980,64.4407730102539,47.65043640136719,58.943885803222656,86.7280044555664
ITA,Italy,1981,65.26703643798828,49.927711486816406,59.204898834228516,86.66851043701172
ITA,Italy,1982,66.5323257446289,53.157814025878906,59.82166290283203,86.61750793457031
ITA,Italy,1983,66.26884460449219,51.9496955871582,60.06468200683594,86.7921371459961
ITA,Italy,1984,66.74907684326172,53.28330993652344,60.206298828125,86.7575912475586
